512,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_DateAndTime
513,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_DateAndTime
514,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_DateAndTime
515,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_DateAndTime
518,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_DateAndTime
532,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_DateAndTime
533,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_DateAndTime
313,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_DateAndTime
316,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_DateAndTime
317,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_DateAndTime
318,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_DateAndTime
319,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_DateAndTime
322,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_DateAndTime
336,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_DateAndTime
337,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_DateAndTime
512,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_CalendarDate_ClockTime
513,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_CalendarDate_ClockTime
514,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_CalendarDate_ClockTime
515,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_CalendarDate_ClockTime
518,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_CalendarDate_ClockTime
532,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_CalendarDate_ClockTime
533,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_CalendarDate_ClockTime
313,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_CalendarDate_ClockTime
316,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_CalendarDate_ClockTime
317,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_CalendarDate_ClockTime
318,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_CalendarDate_ClockTime
319,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_CalendarDate_ClockTime
322,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_CalendarDate_ClockTime
336,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_CalendarDate_ClockTime
337,org.geotools.temporal.reference.DefaultCalendarTest:testDateTrans_CalendarDate_ClockTime
904,org.geotools.temporal.reference.DefaultCalendarTest:testHashCode
906,org.geotools.temporal.reference.DefaultCalendarTest:testHashCode
907,org.geotools.temporal.reference.DefaultCalendarTest:testHashCode
909,org.geotools.temporal.reference.DefaultCalendarTest:testHashCode
912,org.geotools.temporal.reference.DefaultCalendarTest:testHashCode
913,org.geotools.temporal.reference.DefaultCalendarTest:testHashCode
922,org.geotools.temporal.reference.DefaultCalendarTest:testHashCode
924,org.geotools.temporal.reference.DefaultCalendarTest:testHashCode
925,org.geotools.temporal.reference.DefaultCalendarTest:testHashCode
927,org.geotools.temporal.reference.DefaultCalendarTest:testHashCode
930,org.geotools.temporal.reference.DefaultCalendarTest:testHashCode
895,org.geotools.temporal.reference.DefaultCalendarTest:testHashCode
878,org.geotools.temporal.reference.DefaultCalendarTest:testEquals
879,org.geotools.temporal.reference.DefaultCalendarTest:testEquals
883,org.geotools.temporal.reference.DefaultCalendarTest:testEquals
894,org.geotools.temporal.reference.DefaultCalendarTest:testEquals
