0	InsertUnaryOp	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;I)V:71 - InsertUnaryOp Negation of port
1	InsertUnaryOp	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;I)V:71 - InsertUnaryOp IINC 1 port
2	InsertUnaryOp	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;I)V:71 - InsertUnaryOp IINC -1 port
3	InsertUnaryOp	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;)V:77 - InsertUnaryOp Negation of port
4	InsertUnaryOp	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;)V:77 - InsertUnaryOp IINC 1 port
5	InsertUnaryOp	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;)V:77 - InsertUnaryOp IINC -1 port
6	ReplaceConstant	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;)V:77 - ReplaceConstant - 0 -> 1
7	ReplaceConstant	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;)V:77 - ReplaceConstant - 100 -> 0
8	ReplaceConstant	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;)V:77 - ReplaceConstant - 100 -> 1
9	ReplaceConstant	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;)V:77 - ReplaceConstant - 100 -> -1
10	ReplaceConstant	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;)V:77 - ReplaceConstant - 100 -> 99
11	ReplaceConstant	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;)V:77 - ReplaceConstant - 100 -> 101
12	ReplaceConstant	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;)V:77 - ReplaceConstant - 1 -> 0
13	ReplaceConstant	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILjava/net/Proxy;Lcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;ZIZ)V:226 - ReplaceConstant - 1000 -> 0
14	ReplaceConstant	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILjava/net/Proxy;Lcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;ZIZ)V:226 - ReplaceConstant - 1000 -> 1
15	ReplaceConstant	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILjava/net/Proxy;Lcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;ZIZ)V:226 - ReplaceConstant - 1000 -> -1
16	ReplaceConstant	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILjava/net/Proxy;Lcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;ZIZ)V:226 - ReplaceConstant - 1000 -> 999
17	ReplaceConstant	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILjava/net/Proxy;Lcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;ZIZ)V:226 - ReplaceConstant - 1000 -> 1001
18	InsertUnaryOp	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILjava/net/Proxy;Lcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;ZIZ)V:87 - InsertUnaryOp Negation of port
19	InsertUnaryOp	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILjava/net/Proxy;Lcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;ZIZ)V:87 - InsertUnaryOp IINC 1 port
20	InsertUnaryOp	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILjava/net/Proxy;Lcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;ZIZ)V:87 - InsertUnaryOp IINC -1 port
21	ReplaceComparisonOperator	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILjava/net/Proxy;Lcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;ZIZ)V:89 - ReplaceComparisonOperator != null -> = null
22	InsertUnaryOp	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILjava/net/Proxy;Lcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;ZIZ)V:91 - InsertUnaryOp Negation of errorDetection
23	InsertUnaryOp	com.notnoop.apns.internal.ApnsConnectionImpl.<init>(Ljavax/net/SocketFactory;Ljava/lang/String;ILjava/net/Proxy;Lcom/notnoop/apns/ReconnectPolicy;Lcom/notnoop/apns/ApnsDelegate;ZIZ)V:91 - InsertUnaryOp IINC 1 errorDetection
