0,org.assertj.core.internal.paths.Paths_assertIsCanonical_Test:should_fail_if_actual_real_path_differs_from_actual
1,org.assertj.core.internal.paths.Paths_assertIsCanonical_Test:should_fail_if_actual_real_path_differs_from_actual
2,org.assertj.core.internal.paths.Paths_assertIsCanonical_Test:should_fail_if_actual_real_path_differs_from_actual
0,org.assertj.core.internal.paths.Paths_assertIsCanonical_Test:should_throw_PathsException_on_io_error
1,org.assertj.core.internal.paths.Paths_assertIsCanonical_Test:should_throw_PathsException_on_io_error
2,org.assertj.core.internal.paths.Paths_assertIsCanonical_Test:should_throw_PathsException_on_io_error
0,org.assertj.core.error.ShouldBeCanonicalPath_create_Test:should_create_error_message
1,org.assertj.core.error.ShouldBeCanonicalPath_create_Test:should_create_error_message
2,org.assertj.core.error.ShouldBeCanonicalPath_create_Test:should_create_error_message
0,org.assertj.core.internal.objectarrays.ObjectArrays_assertDoesNotContainNull_Test:should_pass_if_actual_does_not_contain_null_whatever_custom_comparison_strategy_is
1,org.assertj.core.internal.objectarrays.ObjectArrays_assertDoesNotContainNull_Test:should_pass_if_actual_does_not_contain_null_whatever_custom_comparison_strategy_is
2,org.assertj.core.internal.objectarrays.ObjectArrays_assertDoesNotContainNull_Test:should_pass_if_actual_does_not_contain_null_whatever_custom_comparison_strategy_is
