52,org.geotools.filter.spatial.BBOXImplTest:testBbox
53,org.geotools.filter.spatial.BBOXImplTest:testBbox
16,org.geotools.data.sort.SortedReaderTest:testSortNatural
17,org.geotools.data.sort.SortedReaderTest:testSortNatural
52,org.geotools.data.sort.SortedReaderTest:testSortNatural
53,org.geotools.data.sort.SortedReaderTest:testSortNatural
16,org.geotools.data.sort.SortedReaderTest:testSortDescending
17,org.geotools.data.sort.SortedReaderTest:testSortDescending
52,org.geotools.data.sort.SortedReaderTest:testSortDescending
53,org.geotools.data.sort.SortedReaderTest:testSortDescending
16,org.geotools.data.sort.SortedReaderTest:testFileSortPeople
17,org.geotools.data.sort.SortedReaderTest:testFileSortPeople
52,org.geotools.data.sort.SortedReaderTest:testFileSortPeople
53,org.geotools.data.sort.SortedReaderTest:testFileSortPeople
16,org.geotools.data.sort.SortedReaderTest:testCanSort
17,org.geotools.data.sort.SortedReaderTest:testCanSort
52,org.geotools.data.sort.SortedReaderTest:testCanSort
53,org.geotools.data.sort.SortedReaderTest:testCanSort
16,org.geotools.data.sort.SortedReaderTest:testMemorySort
17,org.geotools.data.sort.SortedReaderTest:testMemorySort
52,org.geotools.data.sort.SortedReaderTest:testMemorySort
53,org.geotools.data.sort.SortedReaderTest:testMemorySort
16,org.geotools.data.sort.SortedReaderTest:testFileSortDate
17,org.geotools.data.sort.SortedReaderTest:testFileSortDate
52,org.geotools.data.sort.SortedReaderTest:testFileSortDate
53,org.geotools.data.sort.SortedReaderTest:testFileSortDate
16,org.geotools.data.sort.SortedReaderTest:testIteratorSortReduce
17,org.geotools.data.sort.SortedReaderTest:testIteratorSortReduce
52,org.geotools.data.sort.SortedReaderTest:testIteratorSortReduce
53,org.geotools.data.sort.SortedReaderTest:testIteratorSortReduce
52,org.geotools.filter.function.FilterFunction_octagonalEnvelopeTest:testEvaluate
53,org.geotools.filter.function.FilterFunction_octagonalEnvelopeTest:testEvaluate
52,org.geotools.filter.function.StringTemplateFunctionTest:testDynamic
53,org.geotools.filter.function.StringTemplateFunctionTest:testDynamic
52,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
53,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
52,org.geotools.filter.function.CategorizeFunctionTest:testSucceedingThresholds
53,org.geotools.filter.function.CategorizeFunctionTest:testSucceedingThresholds
52,org.geotools.filter.function.CategorizeFunctionTest:testPrecedingThresholds
53,org.geotools.filter.function.CategorizeFunctionTest:testPrecedingThresholds
52,org.geotools.filter.function.CategorizeFunctionTest:testFindCategorizeFunction
53,org.geotools.filter.function.CategorizeFunctionTest:testFindCategorizeFunction
52,org.geotools.filter.function.CategorizeFunctionTest:testNoThresholds
53,org.geotools.filter.function.CategorizeFunctionTest:testNoThresholds
52,org.geotools.filter.function.FilterFunction_minimumDiameterTest:testEvaluate
53,org.geotools.filter.function.FilterFunction_minimumDiameterTest:testEvaluate
52,org.geotools.filter.function.InterpolateFunctionTest:testCubicNumericInterpolation
53,org.geotools.filter.function.InterpolateFunctionTest:testCubicNumericInterpolation
52,org.geotools.filter.function.InterpolateFunctionTest:testLinearNumericInterpolation
53,org.geotools.filter.function.InterpolateFunctionTest:testLinearNumericInterpolation
52,org.geotools.filter.function.InterpolateFunctionTest:testFindInterpolateFunction
53,org.geotools.filter.function.InterpolateFunctionTest:testFindInterpolateFunction
52,org.geotools.filter.function.InterpolateFunctionTest:testCosineNumericInterpolation
53,org.geotools.filter.function.InterpolateFunctionTest:testCosineNumericInterpolation
52,org.geotools.filter.function.InterpolateFunctionTest:testNoModeParameter
53,org.geotools.filter.function.InterpolateFunctionTest:testNoModeParameter
52,org.geotools.filter.function.InterpolateFunctionTest:testNoMethodParameter
53,org.geotools.filter.function.InterpolateFunctionTest:testNoMethodParameter
52,org.geotools.filter.function.InterpolateFunctionTest:testLinearColorInterpolation
53,org.geotools.filter.function.InterpolateFunctionTest:testLinearColorInterpolation
52,org.geotools.filter.function.RecodeFunctionTest:testFindFunction
53,org.geotools.filter.function.RecodeFunctionTest:testFindFunction
52,org.geotools.filter.function.RecodeFunctionTest:testRecodeUndefinedValueReturnsNull
53,org.geotools.filter.function.RecodeFunctionTest:testRecodeUndefinedValueReturnsNull
52,org.geotools.filter.function.RecodeFunctionTest:testIntToColorLookup
53,org.geotools.filter.function.RecodeFunctionTest:testIntToColorLookup
52,org.geotools.data.collection.ListFeatureCollectionTest:threeDimensionalFeatureBounds
53,org.geotools.data.collection.ListFeatureCollectionTest:threeDimensionalFeatureBounds
52,org.geotools.filter.function.FilterFunction_minimumCircleTest:testEvaluate
53,org.geotools.filter.function.FilterFunction_minimumCircleTest:testEvaluate
52,org.geotools.gml.producer.FeatureTransformerTest:testRemoveInvalidXMLChars
53,org.geotools.gml.producer.FeatureTransformerTest:testRemoveInvalidXMLChars
52,org.geotools.styling.visitor.UomRescaleStyleVisitorTest:testVisitLineSymbolizer_ExpressionWithFeatureAttribute
53,org.geotools.styling.visitor.UomRescaleStyleVisitorTest:testVisitLineSymbolizer_ExpressionWithFeatureAttribute
52,org.geotools.data.crs.ReprojectFeatureReaderTest:testReprojectWithUserData
53,org.geotools.data.crs.ReprojectFeatureReaderTest:testReprojectWithUserData
52,org.geotools.filter.function.FilterFunction_minimumRectangleTest:testEvaluate
53,org.geotools.filter.function.FilterFunction_minimumRectangleTest:testEvaluate
