0	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.getValue(II)Ljava/lang/Number;:116 - InsertUnaryOp Negation of row
1	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.getValue(II)Ljava/lang/Number;:116 - InsertUnaryOp IINC 1 row
2	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.getValue(II)Ljava/lang/Number;:116 - InsertUnaryOp IINC -1 row
3	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.getValue(II)Ljava/lang/Number;:116 - InsertUnaryOp Negation of column
4	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.getValue(II)Ljava/lang/Number;:116 - InsertUnaryOp IINC 1 column
5	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.getValue(II)Ljava/lang/Number;:116 - InsertUnaryOp IINC -1 column
6	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.getRowKey(I)Ljava/lang/Comparable;:132 - InsertUnaryOp Negation of row
7	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.getRowKey(I)Ljava/lang/Comparable;:132 - InsertUnaryOp IINC 1 row
8	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.getRowKey(I)Ljava/lang/Comparable;:132 - InsertUnaryOp IINC -1 row
9	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.getColumnKey(I)Ljava/lang/Comparable;:173 - InsertUnaryOp Negation of column
10	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.getColumnKey(I)Ljava/lang/Comparable;:173 - InsertUnaryOp IINC 1 column
11	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.getColumnKey(I)Ljava/lang/Comparable;:173 - InsertUnaryOp IINC -1 column
12	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.addValue(DLjava/lang/Comparable;Ljava/lang/Comparable;)V:247 - InsertUnaryOp Negation of value
13	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.setValue(DLjava/lang/Comparable;Ljava/lang/Comparable;)V:278 - InsertUnaryOp Negation of value
14	ReplaceConstant	org.jfree.data.category.DefaultCategoryDataset.incrementValue(DLjava/lang/Comparable;Ljava/lang/Comparable;)V:294 - ReplaceConstant - 0.0 -> 1.0
15	ReplaceConstant	org.jfree.data.category.DefaultCategoryDataset.incrementValue(DLjava/lang/Comparable;Ljava/lang/Comparable;)V:294 - ReplaceConstant - 0.0 -> -1.0
16	ReplaceComparisonOperator	org.jfree.data.category.DefaultCategoryDataset.incrementValue(DLjava/lang/Comparable;Ljava/lang/Comparable;)V:296 - ReplaceComparisonOperator = null -> != null
17	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.incrementValue(DLjava/lang/Comparable;Ljava/lang/Comparable;)V:299 - InsertUnaryOp Negation of existing
18	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.incrementValue(DLjava/lang/Comparable;Ljava/lang/Comparable;)V:299 - InsertUnaryOp Negation of value
19	ReplaceArithmeticOperator	org.jfree.data.category.DefaultCategoryDataset.incrementValue(DLjava/lang/Comparable;Ljava/lang/Comparable;)V:299 - ReplaceArithmeticOperator + -> %
20	ReplaceArithmeticOperator	org.jfree.data.category.DefaultCategoryDataset.incrementValue(DLjava/lang/Comparable;Ljava/lang/Comparable;)V:299 - ReplaceArithmeticOperator + -> -
21	ReplaceArithmeticOperator	org.jfree.data.category.DefaultCategoryDataset.incrementValue(DLjava/lang/Comparable;Ljava/lang/Comparable;)V:299 - ReplaceArithmeticOperator + -> *
22	ReplaceArithmeticOperator	org.jfree.data.category.DefaultCategoryDataset.incrementValue(DLjava/lang/Comparable;Ljava/lang/Comparable;)V:299 - ReplaceArithmeticOperator + -> /
23	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.removeRow(I)V:325 - InsertUnaryOp Negation of rowIndex
24	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.removeRow(I)V:325 - InsertUnaryOp IINC 1 rowIndex
25	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.removeRow(I)V:325 - InsertUnaryOp IINC -1 rowIndex
26	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.removeColumn(I)V:351 - InsertUnaryOp Negation of columnIndex
27	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.removeColumn(I)V:351 - InsertUnaryOp IINC 1 columnIndex
28	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.removeColumn(I)V:351 - InsertUnaryOp IINC -1 columnIndex
29	ReplaceComparisonOperator	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:389 - ReplaceComparisonOperator != -> ==
30	ReplaceConstant	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:390 - ReplaceConstant - 1 -> 0
31	ReplaceComparisonOperator	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:392 - ReplaceComparisonOperator != -> -1
32	ReplaceComparisonOperator	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:392 - ReplaceComparisonOperator != -> <
33	ReplaceComparisonOperator	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:392 - ReplaceComparisonOperator != -> >
34	ReplaceConstant	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:393 - ReplaceConstant - 0 -> 1
35	ReplaceComparisonOperator	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:396 - ReplaceComparisonOperator != -> -1
36	ReplaceComparisonOperator	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:396 - ReplaceComparisonOperator != -> <
37	ReplaceComparisonOperator	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:396 - ReplaceComparisonOperator != -> >
38	ReplaceConstant	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:397 - ReplaceConstant - 0 -> 1
39	ReplaceComparisonOperator	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:399 - ReplaceComparisonOperator != -> -1
40	ReplaceComparisonOperator	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:399 - ReplaceComparisonOperator != -> <
41	ReplaceComparisonOperator	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:399 - ReplaceComparisonOperator != -> >
42	ReplaceConstant	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:400 - ReplaceConstant - 0 -> 1
43	ReplaceConstant	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:404 - ReplaceConstant - 0 -> 1
44	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:404 - InsertUnaryOp Negation of r
45	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:404 - InsertUnaryOp IINC 1 r
46	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:404 - InsertUnaryOp IINC -1 r
47	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:404 - InsertUnaryOp Negation of rowCount
48	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:404 - InsertUnaryOp IINC 1 rowCount
49	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:404 - InsertUnaryOp IINC -1 rowCount
50	ReplaceComparisonOperator	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:404 - ReplaceComparisonOperator >= -> -1
51	ReplaceComparisonOperator	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:404 - ReplaceComparisonOperator >= -> >
52	ReplaceComparisonOperator	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:404 - ReplaceComparisonOperator >= -> ==
53	ReplaceConstant	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:405 - ReplaceConstant - 0 -> 1
54	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:405 - InsertUnaryOp Negation of c
55	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:405 - InsertUnaryOp IINC 1 c
56	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:405 - InsertUnaryOp IINC -1 c
57	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:405 - InsertUnaryOp Negation of colCount
58	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:405 - InsertUnaryOp IINC 1 colCount
59	InsertUnaryOp	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:405 - InsertUnaryOp IINC -1 colCount
60	ReplaceComparisonOperator	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:405 - ReplaceComparisonOperator >= -> -1
61	ReplaceComparisonOperator	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:405 - ReplaceComparisonOperator >= -> >
62	ReplaceComparisonOperator	org.jfree.data.category.DefaultCategoryDataset.equals(Ljava/lang/Object;)Z:405 - ReplaceComparisonOperator >= -> ==
