1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:removeFromTheCollectionIfAnElementIsCreatedWithinAnArrayButNoFieldIsSet
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:removeFromTheCollectionIfAnElementIsCreatedWithinAnArrayButNoFieldIsSet
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:isCapableOfDealingArraysWithSeveralElements
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:isCapableOfDealingArraysWithSeveralElements
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:isCapableOfDealingWithIndexedListsOfObjects
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:isCapableOfDealingWithIndexedListsOfObjects
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:continuesToFillObjectWithSetIfItIsConvertable
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:continuesToFillObjectWithSetIfItIsConvertable
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:returnsDependenciesIfRequestCanProvide
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:returnsDependenciesIfRequestCanProvide
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:isCapableOfDealingWithEmptyParameterForInternalWrapperValue
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:isCapableOfDealingWithEmptyParameterForInternalWrapperValue
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:throwsExceptionWhenSetterFailsWithOtherException
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:throwsExceptionWhenSetterFailsWithOtherException
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:removeFromTheCollectionIfAnElementIsCreatedWithinACollectionButNoFieldIsSetAppartFromTheValueItselfNotAChild
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:removeFromTheCollectionIfAnElementIsCreatedWithinACollectionButNoFieldIsSetAppartFromTheValueItselfNotAChild
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:removeFromTheCollectionIfAnElementIsCreatedWithinACollectionButNoFieldIsSet
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:removeFromTheCollectionIfAnElementIsCreatedWithinACollectionButNoFieldIsSet
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:isCapableOfDealingWithSets
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:isCapableOfDealingWithSets
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:shouldInstantiateTheObjectEvenWhenThereAreNoParameters
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:shouldInstantiateTheObjectEvenWhenThereAreNoParameters
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:isCapableOfDealingWithSetsOfObjects
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:isCapableOfDealingWithSetsOfObjects
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:returnsDependenciesIfContainerCanProvide
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:returnsDependenciesIfContainerCanProvide
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:canInjectADependencyProvidedByVraptor
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:isCapableOfDealingWithGenerics
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:isCapableOfDealingWithGenerics
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:continuesToFillObjectWithListIfItIsConvertable
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:continuesToFillObjectWithListIfItIsConvertable
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:inCaseOfConversionErrorsOnlyNullifyTheProblematicParameter
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:inCaseOfConversionErrorsOnlyNullifyTheProblematicParameter
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:shouldInjectOnlyAttributesWithSameType
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:shouldInjectOnlyAttributesWithSameType
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:doesntReturnDependenciesIfItIsNotAnInterface
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:doesntReturnDependenciesIfItIsNotAnInterface
1,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:isCapableOfDealingWithStrings
2,br.com.caelum.vraptor.http.iogi.IogiParametersProviderTest:isCapableOfDealingWithStrings
