99,org.jfree.data.xy.DefaultOHLCDatasetTest:testSerialization
102,org.jfree.data.xy.DefaultOHLCDatasetTest:testSerialization
88,org.jfree.data.xy.DefaultOHLCDatasetTest:testSerialization
91,org.jfree.data.xy.DefaultOHLCDatasetTest:testSerialization
95,org.jfree.data.xy.DefaultOHLCDatasetTest:testSerialization
97,org.jfree.data.xy.DefaultOHLCDatasetTest:testPublicCloneable
88,org.jfree.data.xy.DefaultOHLCDatasetTest:testPublicCloneable
91,org.jfree.data.xy.DefaultOHLCDatasetTest:testPublicCloneable
95,org.jfree.data.xy.DefaultOHLCDatasetTest:testPublicCloneable
12,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
13,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
14,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
15,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
16,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
17,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
18,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
19,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
20,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
21,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
22,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
87,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
23,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
24,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
25,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
26,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
27,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
28,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
29,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
30,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
31,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
32,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
33,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
34,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
35,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
36,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
37,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
38,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
39,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
40,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
41,org.jfree.data.xy.DefaultOHLCDatasetTest:testDataRange
12,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
13,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
14,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
15,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
16,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
17,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
18,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
19,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
20,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
21,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
22,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
87,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
23,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
24,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
88,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
25,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
26,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
27,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
91,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
28,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
29,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
30,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
31,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
95,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
32,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
33,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
34,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
35,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
99,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
36,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
37,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
38,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
102,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
39,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
103,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
40,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
104,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
41,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning
97,org.jfree.data.xy.DefaultOHLCDatasetTest:testEquals
98,org.jfree.data.xy.DefaultOHLCDatasetTest:testEquals
99,org.jfree.data.xy.DefaultOHLCDatasetTest:testEquals
101,org.jfree.data.xy.DefaultOHLCDatasetTest:testEquals
102,org.jfree.data.xy.DefaultOHLCDatasetTest:testEquals
103,org.jfree.data.xy.DefaultOHLCDatasetTest:testEquals
104,org.jfree.data.xy.DefaultOHLCDatasetTest:testEquals
88,org.jfree.data.xy.DefaultOHLCDatasetTest:testEquals
91,org.jfree.data.xy.DefaultOHLCDatasetTest:testEquals
94,org.jfree.data.xy.DefaultOHLCDatasetTest:testEquals
95,org.jfree.data.xy.DefaultOHLCDatasetTest:testEquals
97,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning2
98,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning2
99,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning2
101,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning2
102,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning2
103,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning2
104,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning2
88,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning2
91,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning2
95,org.jfree.data.xy.DefaultOHLCDatasetTest:testCloning2
97,org.jfree.chart.labels.StandardPieSectionLabelGeneratorTest:testSerialization
103,org.jfree.chart.labels.StandardPieSectionLabelGeneratorTest:testSerialization
104,org.jfree.chart.labels.StandardPieSectionLabelGeneratorTest:testSerialization
88,org.jfree.chart.labels.StandardPieSectionLabelGeneratorTest:testSerialization
91,org.jfree.chart.labels.StandardPieSectionLabelGeneratorTest:testSerialization
95,org.jfree.chart.labels.StandardPieSectionLabelGeneratorTest:testSerialization
0,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
1,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
2,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
12,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
13,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
14,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
15,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
16,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
17,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
18,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
19,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
20,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
21,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
22,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
87,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
23,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
24,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
25,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
26,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
27,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
28,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
29,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
30,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
31,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
32,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
33,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
34,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
35,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
36,org.jfree.chart.renderer.xy.CandlestickRendererTest:testFindRangeBounds
