0,63,org.geotools.filter.spatial.BBOXImplTest:testBbox
1,66,org.geotools.filter.spatial.BBOXImplTest:testBbox
2,88,org.geotools.filter.spatial.BBOXImplTest:testBbox
3,88,org.geotools.filter.spatial.BBOXImplTest:testBbox
4,88,org.geotools.filter.spatial.BBOXImplTest:testBbox
5,88,org.geotools.filter.spatial.BBOXImplTest:testBbox
6,88,org.geotools.filter.spatial.BBOXImplTest:testBbox
7,88,org.geotools.filter.spatial.BBOXImplTest:testBbox
8,88,org.geotools.filter.spatial.BBOXImplTest:testBbox
9,88,org.geotools.filter.spatial.BBOXImplTest:testBbox
10,88,org.geotools.filter.spatial.BBOXImplTest:testBbox
11,88,org.geotools.filter.spatial.BBOXImplTest:testBbox
12,88,org.geotools.filter.spatial.BBOXImplTest:testBbox
0,63,org.geotools.filter.spatial.BBOXImplTest:testPreserveOriginalSRS
1,66,org.geotools.filter.spatial.BBOXImplTest:testPreserveOriginalSRS
2,88,org.geotools.filter.spatial.BBOXImplTest:testPreserveOriginalSRS
3,88,org.geotools.filter.spatial.BBOXImplTest:testPreserveOriginalSRS
4,88,org.geotools.filter.spatial.BBOXImplTest:testPreserveOriginalSRS
5,88,org.geotools.filter.spatial.BBOXImplTest:testPreserveOriginalSRS
6,88,org.geotools.filter.spatial.BBOXImplTest:testPreserveOriginalSRS
7,88,org.geotools.filter.spatial.BBOXImplTest:testPreserveOriginalSRS
8,88,org.geotools.filter.spatial.BBOXImplTest:testPreserveOriginalSRS
9,88,org.geotools.filter.spatial.BBOXImplTest:testPreserveOriginalSRS
10,88,org.geotools.filter.spatial.BBOXImplTest:testPreserveOriginalSRS
11,88,org.geotools.filter.spatial.BBOXImplTest:testPreserveOriginalSRS
12,88,org.geotools.filter.spatial.BBOXImplTest:testPreserveOriginalSRS
0,63,org.geotools.data.sort.SortedReaderTest:testSortNatural
1,66,org.geotools.data.sort.SortedReaderTest:testSortNatural
0,63,org.geotools.data.sort.SortedReaderTest:testSortDescending
1,66,org.geotools.data.sort.SortedReaderTest:testSortDescending
0,63,org.geotools.data.sort.SortedReaderTest:testFileSortPeople
1,66,org.geotools.data.sort.SortedReaderTest:testFileSortPeople
0,63,org.geotools.data.sort.SortedReaderTest:testCanSort
1,66,org.geotools.data.sort.SortedReaderTest:testCanSort
0,63,org.geotools.data.sort.SortedReaderTest:testMemorySort
1,66,org.geotools.data.sort.SortedReaderTest:testMemorySort
0,63,org.geotools.data.sort.SortedReaderTest:testFileSortDate
1,66,org.geotools.data.sort.SortedReaderTest:testFileSortDate
0,63,org.geotools.data.sort.SortedReaderTest:testIteratorSortReduce
1,66,org.geotools.data.sort.SortedReaderTest:testIteratorSortReduce
0,63,org.geotools.util.SubProgressListenerTest:testSubProgressStartComplete
1,66,org.geotools.util.SubProgressListenerTest:testSubProgressStartComplete
0,63,org.geotools.filter.function.FilterFunction_octagonalEnvelopeTest:testEvaluate
1,66,org.geotools.filter.function.FilterFunction_octagonalEnvelopeTest:testEvaluate
0,63,org.geotools.temporal.object.DefaultPositionTest:testGetDateTime
1,66,org.geotools.temporal.object.DefaultPositionTest:testGetDateTime
0,63,org.geotools.filter.function.StringTemplateFunctionTest:testDynamic
1,66,org.geotools.filter.function.StringTemplateFunctionTest:testDynamic
2,88,org.geotools.filter.function.StringTemplateFunctionTest:testDynamic
3,88,org.geotools.filter.function.StringTemplateFunctionTest:testDynamic
4,88,org.geotools.filter.function.StringTemplateFunctionTest:testDynamic
5,88,org.geotools.filter.function.StringTemplateFunctionTest:testDynamic
6,88,org.geotools.filter.function.StringTemplateFunctionTest:testDynamic
7,88,org.geotools.filter.function.StringTemplateFunctionTest:testDynamic
8,88,org.geotools.filter.function.StringTemplateFunctionTest:testDynamic
9,88,org.geotools.filter.function.StringTemplateFunctionTest:testDynamic
10,88,org.geotools.filter.function.StringTemplateFunctionTest:testDynamic
11,88,org.geotools.filter.function.StringTemplateFunctionTest:testDynamic
12,88,org.geotools.filter.function.StringTemplateFunctionTest:testDynamic
0,63,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testSimpleSubCollection
1,66,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testSimpleSubCollection
2,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testSimpleSubCollection
3,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testSimpleSubCollection
4,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testSimpleSubCollection
5,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testSimpleSubCollection
6,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testSimpleSubCollection
7,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testSimpleSubCollection
8,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testSimpleSubCollection
9,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testSimpleSubCollection
10,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testSimpleSubCollection
11,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testSimpleSubCollection
12,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testSimpleSubCollection
0,63,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
1,66,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
2,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
3,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
4,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
5,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
6,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
7,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
8,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
9,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
10,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
11,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
12,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
0,63,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
1,66,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
2,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
3,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
4,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
5,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
6,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
7,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
8,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
9,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
10,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
11,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
12,88,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
0,63,org.geotools.feature.visitor.GroupByVisitorTest:testGroupByWithMinAndTwoAttributes
1,66,org.geotools.feature.visitor.GroupByVisitorTest:testGroupByWithMinAndTwoAttributes
2,88,org.geotools.feature.visitor.GroupByVisitorTest:testGroupByWithMinAndTwoAttributes
3,88,org.geotools.feature.visitor.GroupByVisitorTest:testGroupByWithMinAndTwoAttributes
4,88,org.geotools.feature.visitor.GroupByVisitorTest:testGroupByWithMinAndTwoAttributes
5,88,org.geotools.feature.visitor.GroupByVisitorTest:testGroupByWithMinAndTwoAttributes
6,88,org.geotools.feature.visitor.GroupByVisitorTest:testGroupByWithMinAndTwoAttributes
7,88,org.geotools.feature.visitor.GroupByVisitorTest:testGroupByWithMinAndTwoAttributes
8,88,org.geotools.feature.visitor.GroupByVisitorTest:testGroupByWithMinAndTwoAttributes
9,88,org.geotools.feature.visitor.GroupByVisitorTest:testGroupByWithMinAndTwoAttributes
10,88,org.geotools.feature.visitor.GroupByVisitorTest:testGroupByWithMinAndTwoAttributes
11,88,org.geotools.feature.visitor.GroupByVisitorTest:testGroupByWithMinAndTwoAttributes
12,88,org.geotools.feature.visitor.GroupByVisitorTest:testGroupByWithMinAndTwoAttributes
0,63,org.geotools.feature.visitor.GroupByVisitorTest:testMergingGroupByResults
1,66,org.geotools.feature.visitor.GroupByVisitorTest:testMergingGroupByResults
2,88,org.geotools.feature.visitor.GroupByVisitorTest:testMergingGroupByResults
3,88,org.geotools.feature.visitor.GroupByVisitorTest:testMergingGroupByResults
4,88,org.geotools.feature.visitor.GroupByVisitorTest:testMergingGroupByResults
5,88,org.geotools.feature.visitor.GroupByVisitorTest:testMergingGroupByResults
6,88,org.geotools.feature.visitor.GroupByVisitorTest:testMergingGroupByResults
7,88,org.geotools.feature.visitor.GroupByVisitorTest:testMergingGroupByResults
8,88,org.geotools.feature.visitor.GroupByVisitorTest:testMergingGroupByResults
9,88,org.geotools.feature.visitor.GroupByVisitorTest:testMergingGroupByResults
