0	ReplaceComparisonOperator	org.geotools.feature.FeatureBuilder.convert(Ljava/lang/Object;Lorg/opengis/feature/type/PropertyDescriptor;)Ljava/lang/Object;:63 - ReplaceComparisonOperator = null -> != null
1	ReplaceComparisonOperator	org.geotools.feature.FeatureBuilder.convert(Ljava/lang/Object;Lorg/opengis/feature/type/PropertyDescriptor;)Ljava/lang/Object;:66 - ReplaceComparisonOperator = null -> != null
2	ReplaceConstant	org.geotools.feature.FeatureBuilder.createDefaultFeatureId()Ljava/lang/String;:88 - ReplaceConstant - fid- -> 
3	ReplaceConstant	org.geotools.feature.FeatureBuilder.createDefaultFeatureId()Ljava/lang/String;:88 - ReplaceConstant - 58 -> 0
4	ReplaceConstant	org.geotools.feature.FeatureBuilder.createDefaultFeatureId()Ljava/lang/String;:88 - ReplaceConstant - 58 -> 1
5	ReplaceConstant	org.geotools.feature.FeatureBuilder.createDefaultFeatureId()Ljava/lang/String;:88 - ReplaceConstant - 58 -> -1
6	ReplaceConstant	org.geotools.feature.FeatureBuilder.createDefaultFeatureId()Ljava/lang/String;:88 - ReplaceConstant - 58 -> 57
7	ReplaceConstant	org.geotools.feature.FeatureBuilder.createDefaultFeatureId()Ljava/lang/String;:88 - ReplaceConstant - 58 -> 59
8	ReplaceConstant	org.geotools.feature.FeatureBuilder.createDefaultFeatureId()Ljava/lang/String;:88 - ReplaceConstant - 95 -> 0
9	ReplaceConstant	org.geotools.feature.FeatureBuilder.createDefaultFeatureId()Ljava/lang/String;:88 - ReplaceConstant - 95 -> 1
10	ReplaceConstant	org.geotools.feature.FeatureBuilder.createDefaultFeatureId()Ljava/lang/String;:88 - ReplaceConstant - 95 -> -1
11	ReplaceConstant	org.geotools.feature.FeatureBuilder.createDefaultFeatureId()Ljava/lang/String;:88 - ReplaceConstant - 95 -> 94
12	ReplaceConstant	org.geotools.feature.FeatureBuilder.createDefaultFeatureId()Ljava/lang/String;:88 - ReplaceConstant - 95 -> 96
13	ReplaceComparisonOperator	org.geotools.feature.FeatureBuilder.createDefaultFeatureIdentifier(Ljava/lang/String;)Lorg/geotools/filter/identity/FeatureIdImpl;:96 - ReplaceComparisonOperator = null -> != null
