0	InsertUnaryOp	org.assertj.core.error.ShouldBeAfter.shouldBeAfter(Ljava/util/Date;I)Lorg/assertj/core/error/ErrorMessageFactory;:57 - InsertUnaryOp Negation of year
1	InsertUnaryOp	org.assertj.core.error.ShouldBeAfter.shouldBeAfter(Ljava/util/Date;I)Lorg/assertj/core/error/ErrorMessageFactory;:57 - InsertUnaryOp IINC 1 year
2	InsertUnaryOp	org.assertj.core.error.ShouldBeAfter.shouldBeAfter(Ljava/util/Date;I)Lorg/assertj/core/error/ErrorMessageFactory;:57 - InsertUnaryOp IINC -1 year
3	ReplaceConstant	org.assertj.core.error.ShouldBeAfter.shouldBeAfter(Ljava/util/Date;I)Lorg/assertj/core/error/ErrorMessageFactory;:57 - ReplaceConstant - -01-01 -> 
4	ReplaceConstant	org.assertj.core.error.ShouldBeAfter.<init>(Ljava/lang/Object;Ljava/lang/Object;Lorg/assertj/core/internal/ComparisonStrategy;)V:62 - ReplaceConstant - %nExpecting:%n  <%s>%nto be strictly after:%n  <%s>%s -> 
5	ReplaceConstant	org.assertj.core.error.ShouldBeAfter.<init>(Ljava/lang/Object;Ljava/lang/Object;Lorg/assertj/core/internal/ComparisonStrategy;)V:62 - ReplaceConstant - 3 -> 0
6	ReplaceConstant	org.assertj.core.error.ShouldBeAfter.<init>(Ljava/lang/Object;Ljava/lang/Object;Lorg/assertj/core/internal/ComparisonStrategy;)V:62 - ReplaceConstant - 3 -> 1
7	ReplaceConstant	org.assertj.core.error.ShouldBeAfter.<init>(Ljava/lang/Object;Ljava/lang/Object;Lorg/assertj/core/internal/ComparisonStrategy;)V:62 - ReplaceConstant - 3 -> -1
8	ReplaceConstant	org.assertj.core.error.ShouldBeAfter.<init>(Ljava/lang/Object;Ljava/lang/Object;Lorg/assertj/core/internal/ComparisonStrategy;)V:62 - ReplaceConstant - 3 -> 2
9	ReplaceConstant	org.assertj.core.error.ShouldBeAfter.<init>(Ljava/lang/Object;Ljava/lang/Object;Lorg/assertj/core/internal/ComparisonStrategy;)V:62 - ReplaceConstant - 3 -> 4
10	ReplaceConstant	org.assertj.core.error.ShouldBeAfter.<init>(Ljava/lang/Object;Ljava/lang/Object;Lorg/assertj/core/internal/ComparisonStrategy;)V:62 - ReplaceConstant - 0 -> 1
11	ReplaceConstant	org.assertj.core.error.ShouldBeAfter.<init>(Ljava/lang/Object;Ljava/lang/Object;Lorg/assertj/core/internal/ComparisonStrategy;)V:62 - ReplaceConstant - 1 -> 0
12	ReplaceConstant	org.assertj.core.error.ShouldBeAfter.<init>(Ljava/lang/Object;Ljava/lang/Object;Lorg/assertj/core/internal/ComparisonStrategy;)V:62 - ReplaceConstant - 2 -> 0
13	ReplaceConstant	org.assertj.core.error.ShouldBeAfter.<init>(Ljava/lang/Object;Ljava/lang/Object;Lorg/assertj/core/internal/ComparisonStrategy;)V:62 - ReplaceConstant - 2 -> 1
14	ReplaceConstant	org.assertj.core.error.ShouldBeAfter.<init>(Ljava/lang/Object;Ljava/lang/Object;Lorg/assertj/core/internal/ComparisonStrategy;)V:62 - ReplaceConstant - 2 -> -1
15	ReplaceConstant	org.assertj.core.error.ShouldBeAfter.<init>(Ljava/lang/Object;Ljava/lang/Object;Lorg/assertj/core/internal/ComparisonStrategy;)V:62 - ReplaceConstant - 2 -> 3
