0	InsertUnaryOp	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getColumnName(I)Ljava/lang/String;:101 - InsertUnaryOp Negation of column
1	InsertUnaryOp	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getColumnName(I)Ljava/lang/String;:101 - InsertUnaryOp IINC 1 column
2	InsertUnaryOp	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getColumnName(I)Ljava/lang/String;:101 - InsertUnaryOp IINC -1 column
3	InsertUnaryOp	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getColumnClass(I)Ljava/lang/Class;:113 - InsertUnaryOp Negation of column
4	InsertUnaryOp	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getColumnClass(I)Ljava/lang/Class;:113 - InsertUnaryOp IINC 1 column
5	InsertUnaryOp	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getColumnClass(I)Ljava/lang/Class;:113 - InsertUnaryOp IINC -1 column
6	ReplaceConstant	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getColumnClass(I)Ljava/lang/Class;:130 - ReplaceConstant - Unknown column -> 
7	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getValueAt(Ljava/lang/Object;I)Ljava/lang/Object;:143 - ReplaceComparisonOperator == -> -2
8	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getValueAt(Ljava/lang/Object;I)Ljava/lang/Object;:143 - ReplaceComparisonOperator == -> >=
9	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getValueAt(Ljava/lang/Object;I)Ljava/lang/Object;:143 - ReplaceComparisonOperator == -> <=
10	InsertUnaryOp	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getValueAt(Ljava/lang/Object;I)Ljava/lang/Object;:144 - InsertUnaryOp Negation of column
11	InsertUnaryOp	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getValueAt(Ljava/lang/Object;I)Ljava/lang/Object;:144 - InsertUnaryOp IINC 1 column
12	InsertUnaryOp	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getValueAt(Ljava/lang/Object;I)Ljava/lang/Object;:144 - InsertUnaryOp IINC -1 column
13	InsertUnaryOp	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getValueAt(Ljava/lang/Object;I)Ljava/lang/Object;:147 - InsertUnaryOp Negation of column
14	InsertUnaryOp	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getValueAt(Ljava/lang/Object;I)Ljava/lang/Object;:147 - InsertUnaryOp IINC 1 column
15	InsertUnaryOp	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getValueAt(Ljava/lang/Object;I)Ljava/lang/Object;:147 - InsertUnaryOp IINC -1 column
16	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getChild(Ljava/lang/Object;I)Ljava/lang/Object;:162 - ReplaceComparisonOperator == -> -2
17	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getChild(Ljava/lang/Object;I)Ljava/lang/Object;:162 - ReplaceComparisonOperator == -> >=
18	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getChild(Ljava/lang/Object;I)Ljava/lang/Object;:162 - ReplaceComparisonOperator == -> <=
19	InsertUnaryOp	com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel.getChild(Ljava/lang/Object;I)Ljava/lang/Object;:163 - InsertUnaryOp Negation of index
