0	ReplaceComparisonOperator	org.zeroturnaround.zip.ZipUtil$Unpacker.process(Ljava/io/InputStream;Ljava/util/zip/ZipEntry;)V:1135 - ReplaceComparisonOperator = null -> != null
1	ReplaceComparisonOperator	org.zeroturnaround.zip.ZipUtil$Unpacker.process(Ljava/io/InputStream;Ljava/util/zip/ZipEntry;)V:1137 - ReplaceComparisonOperator == -> -2
2	ReplaceComparisonOperator	org.zeroturnaround.zip.ZipUtil$Unpacker.process(Ljava/io/InputStream;Ljava/util/zip/ZipEntry;)V:1137 - ReplaceComparisonOperator == -> >=
3	ReplaceComparisonOperator	org.zeroturnaround.zip.ZipUtil$Unpacker.process(Ljava/io/InputStream;Ljava/util/zip/ZipEntry;)V:1137 - ReplaceComparisonOperator == -> <=
4	ReplaceComparisonOperator	org.zeroturnaround.zip.ZipUtil$Unpacker.process(Ljava/io/InputStream;Ljava/util/zip/ZipEntry;)V:1143 - ReplaceComparisonOperator == -> -2
5	ReplaceComparisonOperator	org.zeroturnaround.zip.ZipUtil$Unpacker.process(Ljava/io/InputStream;Ljava/util/zip/ZipEntry;)V:1143 - ReplaceComparisonOperator == -> >=
6	ReplaceComparisonOperator	org.zeroturnaround.zip.ZipUtil$Unpacker.process(Ljava/io/InputStream;Ljava/util/zip/ZipEntry;)V:1143 - ReplaceComparisonOperator == -> <=
7	ReplaceComparisonOperator	org.zeroturnaround.zip.ZipUtil$Unpacker.process(Ljava/io/InputStream;Ljava/util/zip/ZipEntry;)V:1143 - ReplaceComparisonOperator == -> -2
8	ReplaceComparisonOperator	org.zeroturnaround.zip.ZipUtil$Unpacker.process(Ljava/io/InputStream;Ljava/util/zip/ZipEntry;)V:1143 - ReplaceComparisonOperator == -> >=
9	ReplaceComparisonOperator	org.zeroturnaround.zip.ZipUtil$Unpacker.process(Ljava/io/InputStream;Ljava/util/zip/ZipEntry;)V:1143 - ReplaceComparisonOperator == -> <=
10	ReplaceConstant	org.zeroturnaround.zip.ZipUtil$Unpacker.process(Ljava/io/InputStream;Ljava/util/zip/ZipEntry;)V:1144 - ReplaceConstant - Overwriting file '{}'. -> 
11	ReplaceComparisonOperator	org.zeroturnaround.zip.ZipUtil$Unpacker.process(Ljava/io/InputStream;Ljava/util/zip/ZipEntry;)V:1151 - ReplaceComparisonOperator = null -> != null
