0,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
5,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
6,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
7,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
8,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
9,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
10,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
11,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
12,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
13,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
14,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
15,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
16,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
17,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
18,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
19,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
20,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
21,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
22,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
23,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
24,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
25,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
26,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
27,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
28,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
29,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
30,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
31,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
32,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
33,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
34,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
35,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
36,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
37,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
38,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
39,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
40,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
41,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
42,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
43,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
44,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
45,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
46,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
47,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
48,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
49,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
50,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
51,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
52,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
53,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
54,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
55,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
56,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
57,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
58,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
59,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
60,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
61,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
62,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
63,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
64,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
65,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
66,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
67,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
68,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
69,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
70,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
71,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
72,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
73,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
74,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
75,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
76,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
77,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
78,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
79,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
80,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
81,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
82,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
83,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
84,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
85,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
86,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
87,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
88,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
89,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
90,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
91,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
92,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
93,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
94,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
95,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
96,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
97,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
98,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
99,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
100,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
101,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
102,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
103,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
104,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
105,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
106,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
107,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
108,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNewLineOptionWithLambda
