0,73,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldSerializeCollection
1,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldSerializeCollection
2,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldSerializeCollection
3,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldSerializeCollection
4,93,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldSerializeCollection
5,93,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldSerializeCollection
6,93,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldSerializeCollection
7,108,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldSerializeCollection
17,131,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldSerializeCollection
18,131,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldSerializeCollection
19,131,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldSerializeCollection
20,131,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldSerializeCollection
21,130,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldSerializeCollection
22,130,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldSerializeCollection
23,130,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldSerializeCollection
0,73,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldThrowAnExceptionWhenYouIncludeANonExistantFieldInsideOther
1,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldThrowAnExceptionWhenYouIncludeANonExistantFieldInsideOther
2,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldThrowAnExceptionWhenYouIncludeANonExistantFieldInsideOther
3,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldThrowAnExceptionWhenYouIncludeANonExistantFieldInsideOther
7,108,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldThrowAnExceptionWhenYouIncludeANonExistantFieldInsideOther
0,73,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIgnoreWhenYouIncludeAOptionalNonExistantFieldInsideOther
1,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIgnoreWhenYouIncludeAOptionalNonExistantFieldInsideOther
2,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIgnoreWhenYouIncludeAOptionalNonExistantFieldInsideOther
3,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIgnoreWhenYouIncludeAOptionalNonExistantFieldInsideOther
7,108,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIgnoreWhenYouIncludeAOptionalNonExistantFieldInsideOther
8,109,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIgnoreWhenYouIncludeAOptionalNonExistantFieldInsideOther
9,109,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIgnoreWhenYouIncludeAOptionalNonExistantFieldInsideOther
10,109,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIgnoreWhenYouIncludeAOptionalNonExistantFieldInsideOther
0,73,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldUseAlias
1,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldUseAlias
2,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldUseAlias
3,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldUseAlias
7,108,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldUseAlias
8,109,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldUseAlias
9,109,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldUseAlias
10,109,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldUseAlias
0,73,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldOptionallyExcludeChildField
1,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldOptionallyExcludeChildField
2,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldOptionallyExcludeChildField
3,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldOptionallyExcludeChildField
7,108,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldOptionallyExcludeChildField
0,73,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
1,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
2,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
3,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
4,93,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
5,93,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
6,93,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
7,108,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
8,109,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
9,109,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
10,109,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
11,109,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
12,109,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
13,109,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
17,131,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
18,131,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
19,131,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
20,131,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
21,130,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
22,130,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
23,130,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIncludeFieldsFromACollection
0,73,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldAutomaticallyReadXStreamAnnotations
1,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldAutomaticallyReadXStreamAnnotations
2,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldAutomaticallyReadXStreamAnnotations
3,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldAutomaticallyReadXStreamAnnotations
7,108,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldAutomaticallyReadXStreamAnnotations
0,73,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldOptionallyIncludeListChildFields
1,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldOptionallyIncludeListChildFields
2,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldOptionallyIncludeListChildFields
3,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldOptionallyIncludeListChildFields
7,108,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldOptionallyIncludeListChildFields
8,109,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldOptionallyIncludeListChildFields
9,109,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldOptionallyIncludeListChildFields
10,109,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldOptionallyIncludeListChildFields
0,73,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIndentedWhenEnvironmentReturnsTrue
1,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIndentedWhenEnvironmentReturnsTrue
2,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIndentedWhenEnvironmentReturnsTrue
3,83,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIndentedWhenEnvironmentReturnsTrue
7,108,br.com.caelum.vraptor.serialization.xstream.XStreamSerializerTest:shouldIndentedWhenEnvironmentReturnsTrue
