0	InsertUnaryOp	org.pac4j.core.profile.ProfileManager.get(Z)Ljava/util/Optional;:35 - InsertUnaryOp Negation of readFromSession
1	InsertUnaryOp	org.pac4j.core.profile.ProfileManager.get(Z)Ljava/util/Optional;:35 - InsertUnaryOp IINC 1 readFromSession
2	InsertUnaryOp	org.pac4j.core.profile.ProfileManager.get(Z)Ljava/util/Optional;:35 - InsertUnaryOp IINC -1 readFromSession
3	InsertUnaryOp	org.pac4j.core.profile.ProfileManager.getAll(Z)Ljava/util/List;:46 - InsertUnaryOp Negation of readFromSession
4	InsertUnaryOp	org.pac4j.core.profile.ProfileManager.getAll(Z)Ljava/util/List;:46 - InsertUnaryOp IINC 1 readFromSession
5	InsertUnaryOp	org.pac4j.core.profile.ProfileManager.getAll(Z)Ljava/util/List;:46 - InsertUnaryOp IINC -1 readFromSession
6	ReplaceConstant	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:58 - ReplaceConstant - pac4jUserProfiles -> 
7	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:59 - ReplaceComparisonOperator = null -> != null
8	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:60 - ReplaceComparisonOperator == -> -2
9	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:60 - ReplaceComparisonOperator == -> >=
10	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:60 - ReplaceComparisonOperator == -> <=
11	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:63 - ReplaceComparisonOperator == -> -2
12	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:63 - ReplaceComparisonOperator == -> >=
13	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:63 - ReplaceComparisonOperator == -> <=
14	InsertUnaryOp	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:67 - InsertUnaryOp Negation of readFromSession
15	InsertUnaryOp	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:67 - InsertUnaryOp IINC 1 readFromSession
16	InsertUnaryOp	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:67 - InsertUnaryOp IINC -1 readFromSession
17	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:67 - ReplaceComparisonOperator == -> -2
18	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:67 - ReplaceComparisonOperator == -> >=
19	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:67 - ReplaceComparisonOperator == -> <=
20	ReplaceConstant	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:68 - ReplaceConstant - pac4jUserProfiles -> 
21	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:69 - ReplaceComparisonOperator == -> -2
22	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:69 - ReplaceComparisonOperator == -> >=
23	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:69 - ReplaceComparisonOperator == -> <=
24	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:72 - ReplaceComparisonOperator == -> -2
25	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:72 - ReplaceComparisonOperator == -> >=
26	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.retrieveAll(Z)Ljava/util/LinkedHashMap;:72 - ReplaceComparisonOperator == -> <=
27	InsertUnaryOp	org.pac4j.core.profile.ProfileManager.remove(Z)V:85 - InsertUnaryOp Negation of removeFromSession
28	InsertUnaryOp	org.pac4j.core.profile.ProfileManager.remove(Z)V:85 - InsertUnaryOp IINC 1 removeFromSession
29	InsertUnaryOp	org.pac4j.core.profile.ProfileManager.remove(Z)V:85 - InsertUnaryOp IINC -1 removeFromSession
30	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.remove(Z)V:85 - ReplaceComparisonOperator == -> -2
31	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.remove(Z)V:85 - ReplaceComparisonOperator == -> >=
32	ReplaceComparisonOperator	org.pac4j.core.profile.ProfileManager.remove(Z)V:85 - ReplaceComparisonOperator == -> <=
33	ReplaceConstant	org.pac4j.core.profile.ProfileManager.remove(Z)V:86 - ReplaceConstant - pac4jUserProfiles -> 
34	ReplaceConstant	org.pac4j.core.profile.ProfileManager.remove(Z)V:88 - ReplaceConstant - pac4jUserProfiles -> 
