0	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.<init>()V:125 - ReplaceConstant - file.encoding -> 
1	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.<init>()V:125 - ReplaceConstant - UTF-8 -> 
2	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.<init>()V:131 - ReplaceConstant - 1 -> 0
3	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.destroy()V:173 - ReplaceComparisonOperator = null -> != null
4	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.destroy()V:178 - ReplaceConstant - Unable to persist cache file. -> 
5	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.process(Ljava/util/List;)I:201 - ReplaceComparisonOperator = null -> != null
6	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.process(Ljava/util/List;)I:207 - ReplaceComparisonOperator != -> -1
7	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.process(Ljava/util/List;)I:207 - ReplaceComparisonOperator != -> <
8	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.process(Ljava/util/List;)I:207 - ReplaceComparisonOperator != -> >
9	InsertUnaryOp	com.puppycrawl.tools.checkstyle.Checker.process(Ljava/util/List;)I:222 - InsertUnaryOp Negation of errorCount
10	InsertUnaryOp	com.puppycrawl.tools.checkstyle.Checker.process(Ljava/util/List;)I:222 - InsertUnaryOp IINC 1 errorCount
11	InsertUnaryOp	com.puppycrawl.tools.checkstyle.Checker.process(Ljava/util/List;)I:222 - InsertUnaryOp IINC -1 errorCount
12	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.fireAuditStarted()V:251 - ReplaceComparisonOperator != -> -1
13	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.fireAuditStarted()V:251 - ReplaceComparisonOperator != -> <
14	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.fireAuditStarted()V:251 - ReplaceComparisonOperator != -> >
15	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.fireAuditFinished()V:259 - ReplaceComparisonOperator != -> -1
16	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.fireAuditFinished()V:259 - ReplaceComparisonOperator != -> <
17	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.fireAuditFinished()V:259 - ReplaceComparisonOperator != -> >
18	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFiles(Ljava/util/List;)V:275 - ReplaceComparisonOperator = null -> != null
19	InsertUnaryOp	com.puppycrawl.tools.checkstyle.Checker.processFiles(Ljava/util/List;)V:275 - InsertUnaryOp Negation of timestamp
20	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFiles(Ljava/util/List;)V:275 - ReplaceComparisonOperator != -> -1
21	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFiles(Ljava/util/List;)V:275 - ReplaceComparisonOperator != -> <
22	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFiles(Ljava/util/List;)V:275 - ReplaceComparisonOperator != -> >
23	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFiles(Ljava/util/List;)V:276 - ReplaceComparisonOperator == -> -2
24	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFiles(Ljava/util/List;)V:276 - ReplaceComparisonOperator == -> >=
25	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFiles(Ljava/util/List;)V:276 - ReplaceComparisonOperator == -> <=
26	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFiles(Ljava/util/List;)V:277 - ReplaceComparisonOperator != -> -1
27	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFiles(Ljava/util/List;)V:277 - ReplaceComparisonOperator != -> <
28	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFiles(Ljava/util/List;)V:277 - ReplaceComparisonOperator != -> >
29	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFiles(Ljava/util/List;)V:280 - ReplaceComparisonOperator = null -> != null
30	InsertUnaryOp	com.puppycrawl.tools.checkstyle.Checker.processFiles(Ljava/util/List;)V:281 - InsertUnaryOp Negation of timestamp
31	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.processFiles(Ljava/util/List;)V:292 - ReplaceConstant - Exception was thrown while processing  -> 
32	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.processFiles(Ljava/util/List;)V:297 - ReplaceConstant - Error was thrown while processing  -> 
33	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFiles(Ljava/util/List;)V:271 - ReplaceComparisonOperator != -> -1
34	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFiles(Ljava/util/List;)V:271 - ReplaceComparisonOperator != -> <
35	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFiles(Ljava/util/List;)V:271 - ReplaceComparisonOperator != -> >
36	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:313 - ReplaceComparisonOperator != -> -1
37	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:313 - ReplaceComparisonOperator != -> <
38	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:313 - ReplaceComparisonOperator != -> >
39	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:318 - ReplaceConstant - IOException occurred. -> 
40	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:319 - ReplaceConstant - 0 -> 1
41	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:320 - ReplaceConstant - com.puppycrawl.tools.checkstyle.messages -> 
42	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:320 - ReplaceConstant - general.exception -> 
43	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:321 - ReplaceConstant - 1 -> 0
44	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:321 - ReplaceConstant - 0 -> 1
45	InsertUnaryOp	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:325 - InsertUnaryOp Negation
46	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:325 - ReplaceComparisonOperator == -> -2
47	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:325 - ReplaceComparisonOperator == -> >=
48	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:325 - ReplaceComparisonOperator == -> <=
49	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:329 - ReplaceConstant - Exception occurred. -> 
50	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:330 - ReplaceConstant - 0 -> 1
51	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:331 - ReplaceConstant - com.puppycrawl.tools.checkstyle.messages -> 
52	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:331 - ReplaceConstant - general.exception -> 
53	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:332 - ReplaceConstant - 1 -> 0
54	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:332 - ReplaceConstant - 0 -> 1
55	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.processFile(Ljava/io/File;)Ljava/util/SortedSet;:332 - ReplaceConstant - :  -> 
56	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.fireFileStarted(Ljava/lang/String;)V:360 - ReplaceComparisonOperator != -> -1
57	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.fireFileStarted(Ljava/lang/String;)V:360 - ReplaceComparisonOperator != -> <
58	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.fireFileStarted(Ljava/lang/String;)V:360 - ReplaceComparisonOperator != -> >
59	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.fireErrors(Ljava/lang/String;Ljava/util/SortedSet;)V:374 - ReplaceConstant - 0 -> 1
60	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.fireErrors(Ljava/lang/String;Ljava/util/SortedSet;)V:377 - ReplaceComparisonOperator == -> -2
61	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.fireErrors(Ljava/lang/String;Ljava/util/SortedSet;)V:377 - ReplaceComparisonOperator == -> >=
62	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.fireErrors(Ljava/lang/String;Ljava/util/SortedSet;)V:377 - ReplaceComparisonOperator == -> <=
63	ReplaceConstant	com.puppycrawl.tools.checkstyle.Checker.fireErrors(Ljava/lang/String;Ljava/util/SortedSet;)V:378 - ReplaceConstant - 1 -> 0
64	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.fireErrors(Ljava/lang/String;Ljava/util/SortedSet;)V:379 - ReplaceComparisonOperator != -> -1
65	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.fireErrors(Ljava/lang/String;Ljava/util/SortedSet;)V:379 - ReplaceComparisonOperator != -> <
66	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.fireErrors(Ljava/lang/String;Ljava/util/SortedSet;)V:379 - ReplaceComparisonOperator != -> >
67	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.fireErrors(Ljava/lang/String;Ljava/util/SortedSet;)V:375 - ReplaceComparisonOperator != -> -1
68	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.fireErrors(Ljava/lang/String;Ljava/util/SortedSet;)V:375 - ReplaceComparisonOperator != -> <
69	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.Checker.fireErrors(Ljava/lang/String;Ljava/util/SortedSet;)V:375 - ReplaceComparisonOperator != -> >
