3,org.jfree.data.xy.XIntervalSeriesTest:testAdd
4,org.jfree.data.xy.XIntervalSeriesTest:testAdd
11,org.jfree.data.xy.XIntervalSeriesTest:testAdd
25,org.jfree.data.xy.XIntervalSeriesTest:testAdd
26,org.jfree.data.xy.XIntervalSeriesTest:testAdd
27,org.jfree.data.xy.XIntervalSeriesTest:testAdd
28,org.jfree.data.xy.XIntervalSeriesTest:testAdd
29,org.jfree.data.xy.XIntervalSeriesTest:testAdd
30,org.jfree.data.xy.XIntervalSeriesTest:testAdd
8,org.jfree.data.xy.XIntervalSeriesTest:testSetMaximumItemCount2
16,org.jfree.data.xy.XIntervalSeriesTest:testSetMaximumItemCount2
17,org.jfree.data.xy.XIntervalSeriesTest:testSetMaximumItemCount2
18,org.jfree.data.xy.XIntervalSeriesTest:testSetMaximumItemCount2
28,org.jfree.data.xy.XIntervalSeriesTest:testSetMaximumItemCount2
29,org.jfree.data.xy.XIntervalSeriesTest:testSetMaximumItemCount2
30,org.jfree.data.xy.XIntervalSeriesTest:testSetMaximumItemCount2
8,org.jfree.data.xy.XIntervalSeriesTest:testSetMaximumItemCount
16,org.jfree.data.xy.XIntervalSeriesTest:testSetMaximumItemCount
17,org.jfree.data.xy.XIntervalSeriesTest:testSetMaximumItemCount
18,org.jfree.data.xy.XIntervalSeriesTest:testSetMaximumItemCount
28,org.jfree.data.xy.XIntervalSeriesTest:testSetMaximumItemCount
29,org.jfree.data.xy.XIntervalSeriesTest:testSetMaximumItemCount
30,org.jfree.data.xy.XIntervalSeriesTest:testSetMaximumItemCount
1,org.jfree.data.xy.XIntervalSeriesTest:testAdditionOfDuplicateXValues
6,org.jfree.data.xy.XIntervalSeriesTest:testAdditionOfDuplicateXValues
7,org.jfree.data.xy.XIntervalSeriesTest:testAdditionOfDuplicateXValues
8,org.jfree.data.xy.XIntervalSeriesTest:testAdditionOfDuplicateXValues
11,org.jfree.data.xy.XIntervalSeriesTest:testAdditionOfDuplicateXValues
25,org.jfree.data.xy.XIntervalSeriesTest:testAdditionOfDuplicateXValues
26,org.jfree.data.xy.XIntervalSeriesTest:testAdditionOfDuplicateXValues
27,org.jfree.data.xy.XIntervalSeriesTest:testAdditionOfDuplicateXValues
28,org.jfree.data.xy.XIntervalSeriesTest:testAdditionOfDuplicateXValues
29,org.jfree.data.xy.XIntervalSeriesTest:testAdditionOfDuplicateXValues
30,org.jfree.data.xy.XIntervalSeriesTest:testAdditionOfDuplicateXValues
8,org.jfree.data.xy.XIntervalSeriesTest:testGetXHighValue
10,org.jfree.data.xy.XIntervalSeriesTest:testGetXHighValue
22,org.jfree.data.xy.XIntervalSeriesTest:testGetXHighValue
23,org.jfree.data.xy.XIntervalSeriesTest:testGetXHighValue
24,org.jfree.data.xy.XIntervalSeriesTest:testGetXHighValue
28,org.jfree.data.xy.XIntervalSeriesTest:testGetXHighValue
29,org.jfree.data.xy.XIntervalSeriesTest:testGetXHighValue
30,org.jfree.data.xy.XIntervalSeriesTest:testGetXHighValue
3,org.jfree.data.xy.XIntervalSeriesTest:testIndexOf2
4,org.jfree.data.xy.XIntervalSeriesTest:testIndexOf2
8,org.jfree.data.xy.XIntervalSeriesTest:testIndexOf2
0,org.jfree.data.xy.XIntervalSeriesTest:testEquals
8,org.jfree.data.xy.XIntervalSeriesTest:testEquals
8,org.jfree.data.xy.XIntervalSeriesTest:testGetXLowValue
9,org.jfree.data.xy.XIntervalSeriesTest:testGetXLowValue
19,org.jfree.data.xy.XIntervalSeriesTest:testGetXLowValue
20,org.jfree.data.xy.XIntervalSeriesTest:testGetXLowValue
21,org.jfree.data.xy.XIntervalSeriesTest:testGetXLowValue
28,org.jfree.data.xy.XIntervalSeriesTest:testGetXLowValue
29,org.jfree.data.xy.XIntervalSeriesTest:testGetXLowValue
30,org.jfree.data.xy.XIntervalSeriesTest:testGetXLowValue
8,org.jfree.data.xy.XIntervalSeriesTest:testIndexOf
8,org.jfree.data.xy.XIntervalSeriesTest:testRemove
16,org.jfree.data.xy.XIntervalSeriesTest:testRemove
17,org.jfree.data.xy.XIntervalSeriesTest:testRemove
18,org.jfree.data.xy.XIntervalSeriesTest:testRemove
28,org.jfree.data.xy.XIntervalSeriesTest:testRemove
29,org.jfree.data.xy.XIntervalSeriesTest:testRemove
30,org.jfree.data.xy.XIntervalSeriesTest:testRemove
