1,org.assertj.core.api.WithAssertions_delegation_Test:withAssertions_assertThat_optionalLong_Test
6,org.assertj.core.api.optionallong.OptionalLongAssert_hasValue_Test:should_fail_if_OptionalLong_is_empty
9,org.assertj.core.api.optionallong.OptionalLongAssert_hasValue_Test:should_fail_if_OptionalLong_is_empty
7,org.assertj.core.api.optionallong.OptionalLongAssert_hasValue_Test:should_fail_if_OptionalLong_does_not_have_expected_value
12,org.assertj.core.api.optionallong.OptionalLongAssert_hasValue_Test:should_fail_if_OptionalLong_does_not_have_expected_value
14,org.assertj.core.api.optionallong.OptionalLongAssert_hasValue_Test:should_fail_if_OptionalLong_does_not_have_expected_value
7,org.assertj.core.api.optionallong.OptionalLongAssert_hasValue_Test:should_pass_if_OptionalLong_has_expected_value
10,org.assertj.core.api.optionallong.OptionalLongAssert_hasValue_Test:should_pass_if_OptionalLong_has_expected_value
11,org.assertj.core.api.optionallong.OptionalLongAssert_hasValue_Test:should_pass_if_OptionalLong_has_expected_value
0,org.assertj.core.api.optionallong.OptionalLongAssert_isNotEmpty_Test:should_fail_when_OptionalLong_is_empty
1,org.assertj.core.api.optionallong.OptionalLongAssert_isNotEmpty_Test:should_pass_when_OptionalLong_is_present
3,org.assertj.core.api.optionallong.OptionalLongAssert_isEmpty_Test:should_pass_if_OptionalLong_is_empty
4,org.assertj.core.api.optionallong.OptionalLongAssert_isEmpty_Test:should_fail_if_OptionalLong_is_present
3,org.assertj.core.api.optionallong.OptionalLongAssert_isNotPresent_Test:should_pass_if_OptionalLong_is_empty
4,org.assertj.core.api.optionallong.OptionalLongAssert_isNotPresent_Test:should_fail_if_OptionalLong_is_present
0,org.assertj.core.api.optionallong.OptionalLongAssert_isPresent_Test:should_fail_when_OptionalLong_is_empty
1,org.assertj.core.api.optionallong.OptionalLongAssert_isPresent_Test:should_pass_when_OptionalLong_is_present
