0	InsertUnaryOp	org.geotools.xml.transform.TransformerBase$ContentHandlerFilter.characters([CII)V:325 - InsertUnaryOp Negation of start
1	InsertUnaryOp	org.geotools.xml.transform.TransformerBase$ContentHandlerFilter.characters([CII)V:325 - InsertUnaryOp IINC 1 start
2	InsertUnaryOp	org.geotools.xml.transform.TransformerBase$ContentHandlerFilter.characters([CII)V:325 - InsertUnaryOp IINC -1 start
3	InsertUnaryOp	org.geotools.xml.transform.TransformerBase$ContentHandlerFilter.characters([CII)V:325 - InsertUnaryOp Negation of length
4	InsertUnaryOp	org.geotools.xml.transform.TransformerBase$ContentHandlerFilter.characters([CII)V:325 - InsertUnaryOp IINC 1 length
5	InsertUnaryOp	org.geotools.xml.transform.TransformerBase$ContentHandlerFilter.characters([CII)V:325 - InsertUnaryOp IINC -1 length
6	InsertUnaryOp	org.geotools.xml.transform.TransformerBase$ContentHandlerFilter.ignorableWhitespace([CII)V:343 - InsertUnaryOp Negation of start
7	InsertUnaryOp	org.geotools.xml.transform.TransformerBase$ContentHandlerFilter.ignorableWhitespace([CII)V:343 - InsertUnaryOp IINC 1 start
8	InsertUnaryOp	org.geotools.xml.transform.TransformerBase$ContentHandlerFilter.ignorableWhitespace([CII)V:343 - InsertUnaryOp IINC -1 start
9	InsertUnaryOp	org.geotools.xml.transform.TransformerBase$ContentHandlerFilter.ignorableWhitespace([CII)V:343 - InsertUnaryOp Negation of length
10	InsertUnaryOp	org.geotools.xml.transform.TransformerBase$ContentHandlerFilter.ignorableWhitespace([CII)V:343 - InsertUnaryOp IINC 1 length
11	InsertUnaryOp	org.geotools.xml.transform.TransformerBase$ContentHandlerFilter.ignorableWhitespace([CII)V:343 - InsertUnaryOp IINC -1 length
12	ReplaceComparisonOperator	org.geotools.xml.transform.TransformerBase$ContentHandlerFilter.startElement(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Lorg/xml/sax/Attributes;)V:365 - ReplaceComparisonOperator = null -> != null
