0,394,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
1,394,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
2,394,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
3,396,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
4,396,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
5,396,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
6,397,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
7,399,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
8,399,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
9,399,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
10,400,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
15,421,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
17,424,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
18,424,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
19,424,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
21,428,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
22,428,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
23,428,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
25,431,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
26,431,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
27,431,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
29,434,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
30,434,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
31,434,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
33,437,org.jfree.data.xy.DefaultWindDatasetTest:testSerialization
0,394,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
1,394,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
2,394,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
3,396,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
4,396,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
5,396,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
6,397,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
7,399,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
8,399,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
9,399,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
10,400,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
15,421,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
17,424,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
18,424,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
19,424,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
21,428,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
22,428,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
23,428,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
25,431,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
26,431,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
27,431,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
29,434,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
30,434,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
31,434,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
33,437,org.jfree.data.xy.DefaultWindDatasetTest:testPublicCloneable
0,394,org.jfree.data.xy.DefaultWindDatasetTest:testGetSeriesKey
1,394,org.jfree.data.xy.DefaultWindDatasetTest:testGetSeriesKey
2,394,org.jfree.data.xy.DefaultWindDatasetTest:testGetSeriesKey
3,396,org.jfree.data.xy.DefaultWindDatasetTest:testGetSeriesKey
4,396,org.jfree.data.xy.DefaultWindDatasetTest:testGetSeriesKey
5,396,org.jfree.data.xy.DefaultWindDatasetTest:testGetSeriesKey
6,397,org.jfree.data.xy.DefaultWindDatasetTest:testGetSeriesKey
7,399,org.jfree.data.xy.DefaultWindDatasetTest:testGetSeriesKey
8,399,org.jfree.data.xy.DefaultWindDatasetTest:testGetSeriesKey
9,399,org.jfree.data.xy.DefaultWindDatasetTest:testGetSeriesKey
10,400,org.jfree.data.xy.DefaultWindDatasetTest:testGetSeriesKey
0,394,org.jfree.data.xy.DefaultWindDatasetTest:testCloning
1,394,org.jfree.data.xy.DefaultWindDatasetTest:testCloning
2,394,org.jfree.data.xy.DefaultWindDatasetTest:testCloning
3,396,org.jfree.data.xy.DefaultWindDatasetTest:testCloning
4,396,org.jfree.data.xy.DefaultWindDatasetTest:testCloning
5,396,org.jfree.data.xy.DefaultWindDatasetTest:testCloning
6,397,org.jfree.data.xy.DefaultWindDatasetTest:testCloning
7,399,org.jfree.data.xy.DefaultWindDatasetTest:testCloning
8,399,org.jfree.data.xy.DefaultWindDatasetTest:testCloning
