0,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
1,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
2,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
3,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
4,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
5,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
6,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
7,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
8,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
9,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
10,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
11,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
12,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
13,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
14,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
15,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
16,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
17,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
18,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
19,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
20,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
21,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
22,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
23,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
24,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
25,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
26,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
27,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
28,com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheckTest:testJava8
