1,br.com.caelum.vraptor.converter.PrimitiveByteConverterTest:shouldBeAbleToConvertNumbers
2,br.com.caelum.vraptor.converter.PrimitiveByteConverterTest:shouldBeAbleToConvertNumbers
0,br.com.caelum.vraptor.converter.PrimitiveByteConverterTest:shouldConvertToZeroWhenNull
2,br.com.caelum.vraptor.converter.PrimitiveByteConverterTest:shouldConvertToZeroWhenNull
0,br.com.caelum.vraptor.converter.PrimitiveByteConverterTest:shouldComplainAboutInvalidNumber
2,br.com.caelum.vraptor.converter.PrimitiveByteConverterTest:shouldComplainAboutInvalidNumber
0,br.com.caelum.vraptor.converter.PrimitiveByteConverterTest:shouldConvertToZeroWhenEmpty
2,br.com.caelum.vraptor.converter.PrimitiveByteConverterTest:shouldConvertToZeroWhenEmpty
0,br.com.caelum.vraptor.environment.EnvironmentPropertyProducerTest:shouldInferKeyFromFieldName
2,br.com.caelum.vraptor.environment.EnvironmentPropertyProducerTest:shouldInferKeyFromFieldName
