0	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkTopLevelToken()V:95 - ReplaceComparisonOperator = null -> != null
1	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkTopLevelToken()V:96 - ReplaceComparisonOperator != -> -1
2	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkTopLevelToken()V:96 - ReplaceComparisonOperator != -> <
3	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkTopLevelToken()V:96 - ReplaceComparisonOperator != -> >
4	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkTopLevelToken()V:97 - ReplaceComparisonOperator != -> -1
5	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkTopLevelToken()V:97 - ReplaceComparisonOperator != -> <
6	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkTopLevelToken()V:97 - ReplaceComparisonOperator != -> >
7	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkTopLevelToken()V:98 - ReplaceComparisonOperator != -> -1
8	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkTopLevelToken()V:98 - ReplaceComparisonOperator != -> <
9	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkTopLevelToken()V:98 - ReplaceComparisonOperator != -> >
10	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkTopLevelToken()V:98 - ReplaceComparisonOperator == -> -2
11	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkTopLevelToken()V:98 - ReplaceComparisonOperator == -> >=
