0,23,nl.tudelft.jpacman.board.BoardTest:verifyWidth
1,23,nl.tudelft.jpacman.board.BoardTest:verifyWidth
2,23,nl.tudelft.jpacman.board.BoardTest:verifyWidth
3,23,nl.tudelft.jpacman.board.BoardTest:verifyWidth
5,25,nl.tudelft.jpacman.board.BoardTest:verifyWidth
6,25,nl.tudelft.jpacman.board.BoardTest:verifyWidth
7,25,nl.tudelft.jpacman.board.BoardTest:verifyWidth
8,25,nl.tudelft.jpacman.board.BoardTest:verifyWidth
0,23,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
1,23,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
2,23,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
3,23,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
5,25,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
6,25,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
38,72,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
7,25,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
39,72,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
8,25,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
40,72,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
41,72,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
42,72,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
43,72,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
44,73,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
45,73,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
46,73,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
47,73,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
25,71,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
26,71,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
27,71,nl.tudelft.jpacman.board.BoardTest:verifyX0Y0
