0	ReplaceConstant	org.assertj.core.error.ShouldHaveFields.shouldHaveFields(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;)Lorg/assertj/core/error/ErrorMessageFactory;:34 - ReplaceConstant - 0 -> 1
1	ReplaceConstant	org.assertj.core.error.ShouldHaveFields.shouldHaveDeclaredFields(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;)Lorg/assertj/core/error/ErrorMessageFactory;:46 - ReplaceConstant - 1 -> 0
2	ReplaceConstant	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - ReplaceConstant - %nExpecting%n  <%s>%nto have  -> 
3	InsertUnaryOp	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - InsertUnaryOp Negation of declared
4	InsertUnaryOp	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - InsertUnaryOp IINC 1 declared
5	InsertUnaryOp	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - InsertUnaryOp IINC -1 declared
6	ReplaceComparisonOperator	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - ReplaceComparisonOperator == -> -2
7	ReplaceComparisonOperator	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - ReplaceComparisonOperator == -> >=
8	ReplaceComparisonOperator	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - ReplaceComparisonOperator == -> <=
9	ReplaceConstant	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - ReplaceConstant - declared  -> 
10	ReplaceConstant	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - ReplaceConstant - fields:%n  <%s>%nbut it doesn't have:%n  <%s> -> 
11	ReplaceConstant	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - ReplaceConstant - 3 -> 0
12	ReplaceConstant	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - ReplaceConstant - 3 -> 1
13	ReplaceConstant	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - ReplaceConstant - 3 -> -1
14	ReplaceConstant	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - ReplaceConstant - 3 -> 2
15	ReplaceConstant	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - ReplaceConstant - 3 -> 4
16	ReplaceConstant	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - ReplaceConstant - 0 -> 1
17	ReplaceConstant	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - ReplaceConstant - 1 -> 0
18	ReplaceConstant	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - ReplaceConstant - 2 -> 0
19	ReplaceConstant	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - ReplaceConstant - 2 -> 1
20	ReplaceConstant	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - ReplaceConstant - 2 -> -1
21	ReplaceConstant	org.assertj.core.error.ShouldHaveFields.<init>(Ljava/lang/Class;Ljava/util/Set;Ljava/util/Set;Z)V:50 - ReplaceConstant - 2 -> 3
