0	ReplaceComparisonOperator	org.geotools.data.collection.SpatialIndexFeatureCollection.addListener(Lorg/geotools/feature/CollectionListener;)V:89 - ReplaceComparisonOperator != null -> = null
1	ReplaceComparisonOperator	org.geotools.data.collection.SpatialIndexFeatureCollection.removeListener(Lorg/geotools/feature/CollectionListener;)V:97 - ReplaceComparisonOperator != null -> = null
2	ReplaceComparisonOperator	org.geotools.data.collection.SpatialIndexFeatureCollection.fire([Lorg/opengis/feature/simple/SimpleFeature;I)V:104 - ReplaceComparisonOperator = null -> != null
3	ReplaceComparisonOperator	org.geotools.data.collection.SpatialIndexFeatureCollection.fire([Lorg/opengis/feature/simple/SimpleFeature;I)V:104 - ReplaceComparisonOperator == -> -2
4	ReplaceComparisonOperator	org.geotools.data.collection.SpatialIndexFeatureCollection.fire([Lorg/opengis/feature/simple/SimpleFeature;I)V:104 - ReplaceComparisonOperator == -> >=
5	ReplaceComparisonOperator	org.geotools.data.collection.SpatialIndexFeatureCollection.fire([Lorg/opengis/feature/simple/SimpleFeature;I)V:104 - ReplaceComparisonOperator == -> <=
6	InsertUnaryOp	org.geotools.data.collection.SpatialIndexFeatureCollection.fire([Lorg/opengis/feature/simple/SimpleFeature;I)V:107 - InsertUnaryOp Negation of eventType
7	InsertUnaryOp	org.geotools.data.collection.SpatialIndexFeatureCollection.fire([Lorg/opengis/feature/simple/SimpleFeature;I)V:107 - InsertUnaryOp IINC 1 eventType
8	InsertUnaryOp	org.geotools.data.collection.SpatialIndexFeatureCollection.fire([Lorg/opengis/feature/simple/SimpleFeature;I)V:107 - InsertUnaryOp IINC -1 eventType
9	ReplaceConstant	org.geotools.data.collection.SpatialIndexFeatureCollection.fire([Lorg/opengis/feature/simple/SimpleFeature;I)V:110 - ReplaceConstant - 0 -> 1
10	ReplaceComparisonOperator	org.geotools.data.collection.SpatialIndexFeatureCollection.fire([Lorg/opengis/feature/simple/SimpleFeature;I)V:110 - ReplaceComparisonOperator >= -> -1
11	ReplaceComparisonOperator	org.geotools.data.collection.SpatialIndexFeatureCollection.fire([Lorg/opengis/feature/simple/SimpleFeature;I)V:110 - ReplaceComparisonOperator >= -> >
12	ReplaceComparisonOperator	org.geotools.data.collection.SpatialIndexFeatureCollection.fire([Lorg/opengis/feature/simple/SimpleFeature;I)V:110 - ReplaceComparisonOperator >= -> ==
13	ReplaceConstant	org.geotools.data.collection.SpatialIndexFeatureCollection.fire([Lorg/opengis/feature/simple/SimpleFeature;I)V:114 - ReplaceConstant - Problem encountered during notification of  -> 
14	ReplaceConstant	org.geotools.data.collection.SpatialIndexFeatureCollection.features()Lorg/geotools/data/simple/SimpleFeatureIterator;:121 - ReplaceConstant - -Infinity -> 0.0
15	ReplaceConstant	org.geotools.data.collection.SpatialIndexFeatureCollection.features()Lorg/geotools/data/simple/SimpleFeatureIterator;:121 - ReplaceConstant - -Infinity -> 1.0
16	ReplaceConstant	org.geotools.data.collection.SpatialIndexFeatureCollection.features()Lorg/geotools/data/simple/SimpleFeatureIterator;:121 - ReplaceConstant - -Infinity -> -1.0
17	ReplaceConstant	org.geotools.data.collection.SpatialIndexFeatureCollection.features()Lorg/geotools/data/simple/SimpleFeatureIterator;:121 - ReplaceConstant - -Infinity -> -Infinity
18	ReplaceConstant	org.geotools.data.collection.SpatialIndexFeatureCollection.features()Lorg/geotools/data/simple/SimpleFeatureIterator;:121 - ReplaceConstant - Infinity -> 0.0
19	ReplaceConstant	org.geotools.data.collection.SpatialIndexFeatureCollection.features()Lorg/geotools/data/simple/SimpleFeatureIterator;:121 - ReplaceConstant - Infinity -> 1.0
20	ReplaceConstant	org.geotools.data.collection.SpatialIndexFeatureCollection.features()Lorg/geotools/data/simple/SimpleFeatureIterator;:121 - ReplaceConstant - Infinity -> -1.0
21	ReplaceConstant	org.geotools.data.collection.SpatialIndexFeatureCollection.features()Lorg/geotools/data/simple/SimpleFeatureIterator;:121 - ReplaceConstant - Infinity -> Infinity
22	ReplaceConstant	org.geotools.data.collection.SpatialIndexFeatureCollection.features()Lorg/geotools/data/simple/SimpleFeatureIterator;:121 - ReplaceConstant - -Infinity -> 0.0
23	ReplaceConstant	org.geotools.data.collection.SpatialIndexFeatureCollection.features()Lorg/geotools/data/simple/SimpleFeatureIterator;:121 - ReplaceConstant - -Infinity -> 1.0
24	ReplaceConstant	org.geotools.data.collection.SpatialIndexFeatureCollection.features()Lorg/geotools/data/simple/SimpleFeatureIterator;:121 - ReplaceConstant - -Infinity -> -1.0
25	ReplaceConstant	org.geotools.data.collection.SpatialIndexFeatureCollection.features()Lorg/geotools/data/simple/SimpleFeatureIterator;:121 - ReplaceConstant - -Infinity -> -Infinity
26	ReplaceConstant	org.geotools.data.collection.SpatialIndexFeatureCollection.features()Lorg/geotools/data/simple/SimpleFeatureIterator;:121 - ReplaceConstant - Infinity -> 0.0
27	ReplaceConstant	org.geotools.data.collection.SpatialIndexFeatureCollection.features()Lorg/geotools/data/simple/SimpleFeatureIterator;:121 - ReplaceConstant - Infinity -> 1.0
28	ReplaceConstant	org.geotools.data.collection.SpatialIndexFeatureCollection.features()Lorg/geotools/data/simple/SimpleFeatureIterator;:121 - ReplaceConstant - Infinity -> -1.0
29	ReplaceConstant	org.geotools.data.collection.SpatialIndexFeatureCollection.features()Lorg/geotools/data/simple/SimpleFeatureIterator;:121 - ReplaceConstant - Infinity -> Infinity
30	ReplaceComparisonOperator	org.geotools.data.collection.SpatialIndexFeatureCollection.subCollection(Lorg/opengis/filter/Filter;)Lorg/geotools/data/simple/SimpleFeatureCollection;:149 - ReplaceComparisonOperator == -> -2
31	ReplaceComparisonOperator	org.geotools.data.collection.SpatialIndexFeatureCollection.subCollection(Lorg/opengis/filter/Filter;)Lorg/geotools/data/simple/SimpleFeatureCollection;:149 - ReplaceComparisonOperator == -> >=
32	ReplaceComparisonOperator	org.geotools.data.collection.SpatialIndexFeatureCollection.subCollection(Lorg/opengis/filter/Filter;)Lorg/geotools/data/simple/SimpleFeatureCollection;:149 - ReplaceComparisonOperator == -> <=
