32,149,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
33,149,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
34,149,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
35,149,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
38,154,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
39,154,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
40,154,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
41,158,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
74,210,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
42,158,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
43,158,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
44,159,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
45,161,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
46,161,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
47,161,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
48,163,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
49,163,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
50,163,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
51,164,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
30,149,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
31,149,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testPolygonFilter
32,149,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
38,154,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
39,154,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
40,154,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
41,158,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
74,210,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
42,158,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
43,158,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
44,159,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
45,161,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
46,161,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
47,161,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
48,163,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
49,163,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
50,163,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
51,164,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
30,149,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
31,149,org.geotools.data.collection.SpatialIndexFeatureCollectionTest:testNonSpatialFilter
