0	ReplaceComparisonOperator	com.graphhopper.routing.weighting.ConsistentWeightApproximator.<init>(Lcom/graphhopper/routing/weighting/WeightApproximator;)V:34 - ReplaceComparisonOperator != null -> = null
1	ReplaceConstant	com.graphhopper.routing.weighting.ConsistentWeightApproximator.<init>(Lcom/graphhopper/routing/weighting/WeightApproximator;)V:35 - ReplaceConstant - WeightApproximator cannot be null -> 
2	InsertUnaryOp	com.graphhopper.routing.weighting.ConsistentWeightApproximator.setFrom(I)V:46 - InsertUnaryOp Negation of from
3	InsertUnaryOp	com.graphhopper.routing.weighting.ConsistentWeightApproximator.setFrom(I)V:46 - InsertUnaryOp IINC 1 from
4	InsertUnaryOp	com.graphhopper.routing.weighting.ConsistentWeightApproximator.setFrom(I)V:46 - InsertUnaryOp IINC -1 from
5	InsertUnaryOp	com.graphhopper.routing.weighting.ConsistentWeightApproximator.setTo(I)V:50 - InsertUnaryOp Negation of to
6	InsertUnaryOp	com.graphhopper.routing.weighting.ConsistentWeightApproximator.setTo(I)V:50 - InsertUnaryOp IINC 1 to
7	InsertUnaryOp	com.graphhopper.routing.weighting.ConsistentWeightApproximator.setTo(I)V:50 - InsertUnaryOp IINC -1 to
8	ReplaceConstant	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:54 - ReplaceConstant - 0.5 -> 0.0
9	ReplaceConstant	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:54 - ReplaceConstant - 0.5 -> 1.0
10	ReplaceConstant	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:54 - ReplaceConstant - 0.5 -> -1.0
11	ReplaceConstant	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:54 - ReplaceConstant - 0.5 -> -0.5
12	ReplaceConstant	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:54 - ReplaceConstant - 0.5 -> 1.5
13	InsertUnaryOp	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:54 - InsertUnaryOp Negation of node
14	InsertUnaryOp	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:54 - InsertUnaryOp IINC 1 node
15	InsertUnaryOp	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:54 - InsertUnaryOp IINC -1 node
16	InsertUnaryOp	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:55 - InsertUnaryOp Negation of node
17	InsertUnaryOp	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:55 - InsertUnaryOp IINC 1 node
18	InsertUnaryOp	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:55 - InsertUnaryOp IINC -1 node
19	ReplaceArithmeticOperator	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:55 - ReplaceArithmeticOperator - -> +
20	ReplaceArithmeticOperator	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:55 - ReplaceArithmeticOperator - -> %
21	ReplaceArithmeticOperator	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:55 - ReplaceArithmeticOperator - -> *
22	ReplaceArithmeticOperator	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:55 - ReplaceArithmeticOperator - -> /
23	ReplaceArithmeticOperator	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:55 - ReplaceArithmeticOperator * -> +
24	ReplaceArithmeticOperator	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:55 - ReplaceArithmeticOperator * -> %
25	ReplaceArithmeticOperator	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:55 - ReplaceArithmeticOperator * -> -
26	ReplaceArithmeticOperator	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:55 - ReplaceArithmeticOperator * -> /
27	InsertUnaryOp	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:57 - InsertUnaryOp Negation of reverse
28	InsertUnaryOp	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:57 - InsertUnaryOp IINC 1 reverse
29	InsertUnaryOp	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:57 - InsertUnaryOp IINC -1 reverse
30	ReplaceComparisonOperator	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:57 - ReplaceComparisonOperator == -> -2
31	ReplaceComparisonOperator	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:57 - ReplaceComparisonOperator == -> >=
32	ReplaceComparisonOperator	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:57 - ReplaceComparisonOperator == -> <=
33	InsertUnaryOp	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:58 - InsertUnaryOp Negation of weightApproximation
34	InsertUnaryOp	com.graphhopper.routing.weighting.ConsistentWeightApproximator.approximate(IZ)D:60 - InsertUnaryOp Negation of weightApproximation
