0	ReplaceConstant	com.graphhopper.routing.subnetwork.SubnetworkStorage.<init>(Lcom/graphhopper/storage/Directory;Ljava/lang/String;)V:36 - ReplaceConstant - subnetwork_ -> 
1	ReplaceComparisonOperator	com.graphhopper.routing.subnetwork.SubnetworkStorage.<init>(Lcom/graphhopper/storage/Directory;Ljava/lang/String;)V:36 - ReplaceComparisonOperator == -> -2
2	ReplaceComparisonOperator	com.graphhopper.routing.subnetwork.SubnetworkStorage.<init>(Lcom/graphhopper/storage/Directory;Ljava/lang/String;)V:36 - ReplaceComparisonOperator == -> >=
3	ReplaceComparisonOperator	com.graphhopper.routing.subnetwork.SubnetworkStorage.<init>(Lcom/graphhopper/storage/Directory;Ljava/lang/String;)V:36 - ReplaceComparisonOperator == -> <=
4	ReplaceComparisonOperator	com.graphhopper.routing.subnetwork.SubnetworkStorage.<init>(Lcom/graphhopper/storage/Directory;Ljava/lang/String;)V:36 - ReplaceComparisonOperator == -> -2
5	ReplaceComparisonOperator	com.graphhopper.routing.subnetwork.SubnetworkStorage.<init>(Lcom/graphhopper/storage/Directory;Ljava/lang/String;)V:36 - ReplaceComparisonOperator == -> >=
6	ReplaceComparisonOperator	com.graphhopper.routing.subnetwork.SubnetworkStorage.<init>(Lcom/graphhopper/storage/Directory;Ljava/lang/String;)V:36 - ReplaceComparisonOperator == -> <=
7	ReplaceConstant	com.graphhopper.routing.subnetwork.SubnetworkStorage.getSubnetwork(I)I:44 - ReplaceConstant - 1 -> 0
8	InsertUnaryOp	com.graphhopper.routing.subnetwork.SubnetworkStorage.getSubnetwork(I)I:45 - InsertUnaryOp Negation of nodeId
9	InsertUnaryOp	com.graphhopper.routing.subnetwork.SubnetworkStorage.getSubnetwork(I)I:45 - InsertUnaryOp IINC 1 nodeId
10	InsertUnaryOp	com.graphhopper.routing.subnetwork.SubnetworkStorage.getSubnetwork(I)I:45 - InsertUnaryOp IINC -1 nodeId
11	ReplaceConstant	com.graphhopper.routing.subnetwork.SubnetworkStorage.getSubnetwork(I)I:47 - ReplaceConstant - 0 -> 1
12	InsertUnaryOp	com.graphhopper.routing.subnetwork.SubnetworkStorage.setSubnetwork(II)V:55 - InsertUnaryOp Negation of subnetwork
13	InsertUnaryOp	com.graphhopper.routing.subnetwork.SubnetworkStorage.setSubnetwork(II)V:55 - InsertUnaryOp IINC 1 subnetwork
14	InsertUnaryOp	com.graphhopper.routing.subnetwork.SubnetworkStorage.setSubnetwork(II)V:55 - InsertUnaryOp IINC -1 subnetwork
15	ReplaceConstant	com.graphhopper.routing.subnetwork.SubnetworkStorage.setSubnetwork(II)V:55 - ReplaceConstant - 127 -> 0
16	ReplaceConstant	com.graphhopper.routing.subnetwork.SubnetworkStorage.setSubnetwork(II)V:55 - ReplaceConstant - 127 -> 1
17	ReplaceConstant	com.graphhopper.routing.subnetwork.SubnetworkStorage.setSubnetwork(II)V:55 - ReplaceConstant - 127 -> -1
18	ReplaceConstant	com.graphhopper.routing.subnetwork.SubnetworkStorage.setSubnetwork(II)V:55 - ReplaceConstant - 127 -> 126
19	ReplaceConstant	com.graphhopper.routing.subnetwork.SubnetworkStorage.setSubnetwork(II)V:55 - ReplaceConstant - 127 -> 128
