0,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testDefaultTokensAreSubsetOfAcceptableTokens
1,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testDefaultTokensAreSubsetOfAcceptableTokens
2,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testDefaultTokensAreSubsetOfAcceptableTokens
0,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
1,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
2,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
4,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
5,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
7,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
9,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
10,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
16,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
17,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
18,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
19,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
21,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
22,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfAcceptableTokens
0,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
1,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
4,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
5,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
7,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
8,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
9,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
10,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
16,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
17,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
18,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
19,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
20,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
21,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
22,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testRequiredTokensAreSubsetOfDefaultTokens
16,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetRequiredTokens
17,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetRequiredTokens
18,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetRequiredTokens
19,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetRequiredTokens
20,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetRequiredTokens
21,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetRequiredTokens
22,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetRequiredTokens
0,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetAcceptableTokens
1,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetAcceptableTokens
2,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetAcceptableTokens
3,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetAcceptableTokens
4,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetAcceptableTokens
5,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetAcceptableTokens
6,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetAcceptableTokens
7,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetAcceptableTokens
8,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetAcceptableTokens
9,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetAcceptableTokens
10,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetAcceptableTokens
11,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetAcceptableTokens
12,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetAcceptableTokens
13,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetAcceptableTokens
14,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetAcceptableTokens
15,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheckTest:testGetAcceptableTokens
