257,org.jfree.chart.plot.CategoryPlotTest:testSerialization4
261,org.jfree.chart.plot.CategoryPlotTest:testSerialization4
242,org.jfree.chart.plot.CategoryPlotTest:testSerialization4
245,org.jfree.chart.plot.CategoryPlotTest:testSerialization4
247,org.jfree.chart.plot.CategoryPlotTest:testSerialization4
251,org.jfree.chart.plot.CategoryPlotTest:testSerialization4
257,org.jfree.chart.block.BlockContainerTest:testEquals
261,org.jfree.chart.block.BlockContainerTest:testEquals
239,org.jfree.chart.block.BlockContainerTest:testEquals
241,org.jfree.chart.block.BlockContainerTest:testEquals
242,org.jfree.chart.block.BlockContainerTest:testEquals
244,org.jfree.chart.block.BlockContainerTest:testEquals
245,org.jfree.chart.block.BlockContainerTest:testEquals
247,org.jfree.chart.block.BlockContainerTest:testEquals
251,org.jfree.chart.block.BlockContainerTest:testEquals
256,org.jfree.chart.block.ColumnArrangementTest:testEquals
257,org.jfree.chart.block.ColumnArrangementTest:testEquals
258,org.jfree.chart.block.ColumnArrangementTest:testEquals
260,org.jfree.chart.block.ColumnArrangementTest:testEquals
261,org.jfree.chart.block.ColumnArrangementTest:testEquals
239,org.jfree.chart.block.ColumnArrangementTest:testEquals
242,org.jfree.chart.block.ColumnArrangementTest:testEquals
245,org.jfree.chart.block.ColumnArrangementTest:testEquals
246,org.jfree.chart.block.ColumnArrangementTest:testEquals
247,org.jfree.chart.block.ColumnArrangementTest:testEquals
248,org.jfree.chart.block.ColumnArrangementTest:testEquals
249,org.jfree.chart.block.ColumnArrangementTest:testEquals
250,org.jfree.chart.block.ColumnArrangementTest:testEquals
251,org.jfree.chart.block.ColumnArrangementTest:testEquals
252,org.jfree.chart.block.ColumnArrangementTest:testEquals
254,org.jfree.chart.block.ColumnArrangementTest:testEquals
255,org.jfree.chart.block.ColumnArrangementTest:testEquals
257,org.jfree.chart.JFreeChartTest:testEquals
261,org.jfree.chart.JFreeChartTest:testEquals
242,org.jfree.chart.JFreeChartTest:testEquals
245,org.jfree.chart.JFreeChartTest:testEquals
247,org.jfree.chart.JFreeChartTest:testEquals
251,org.jfree.chart.JFreeChartTest:testEquals
257,org.jfree.chart.JFreeChartTest:testSerialization1
261,org.jfree.chart.JFreeChartTest:testSerialization1
242,org.jfree.chart.JFreeChartTest:testSerialization1
245,org.jfree.chart.JFreeChartTest:testSerialization1
247,org.jfree.chart.JFreeChartTest:testSerialization1
251,org.jfree.chart.JFreeChartTest:testSerialization1
257,org.jfree.chart.JFreeChartTest:testSerialization2
261,org.jfree.chart.JFreeChartTest:testSerialization2
242,org.jfree.chart.JFreeChartTest:testSerialization2
245,org.jfree.chart.JFreeChartTest:testSerialization2
247,org.jfree.chart.JFreeChartTest:testSerialization2
251,org.jfree.chart.JFreeChartTest:testSerialization2
257,org.jfree.chart.JFreeChartTest:testSerialization3
261,org.jfree.chart.JFreeChartTest:testSerialization3
242,org.jfree.chart.JFreeChartTest:testSerialization3
245,org.jfree.chart.JFreeChartTest:testSerialization3
247,org.jfree.chart.JFreeChartTest:testSerialization3
251,org.jfree.chart.JFreeChartTest:testSerialization3
257,org.jfree.chart.JFreeChartTest:testSerialization4
261,org.jfree.chart.JFreeChartTest:testSerialization4
242,org.jfree.chart.JFreeChartTest:testSerialization4
245,org.jfree.chart.JFreeChartTest:testSerialization4
247,org.jfree.chart.JFreeChartTest:testSerialization4
251,org.jfree.chart.JFreeChartTest:testSerialization4
257,org.jfree.chart.plot.MultiplePiePlotTest:testEquals
261,org.jfree.chart.plot.MultiplePiePlotTest:testEquals
242,org.jfree.chart.plot.MultiplePiePlotTest:testEquals
245,org.jfree.chart.plot.MultiplePiePlotTest:testEquals
247,org.jfree.chart.plot.MultiplePiePlotTest:testEquals
251,org.jfree.chart.plot.MultiplePiePlotTest:testEquals
257,org.jfree.chart.plot.XYPlotTest:testSerialization3
261,org.jfree.chart.plot.XYPlotTest:testSerialization3
242,org.jfree.chart.plot.XYPlotTest:testSerialization3
245,org.jfree.chart.plot.XYPlotTest:testSerialization3
247,org.jfree.chart.plot.XYPlotTest:testSerialization3
251,org.jfree.chart.plot.XYPlotTest:testSerialization3
257,org.jfree.chart.plot.XYPlotTest:testSerialization4
261,org.jfree.chart.plot.XYPlotTest:testSerialization4
242,org.jfree.chart.plot.XYPlotTest:testSerialization4
245,org.jfree.chart.plot.XYPlotTest:testSerialization4
247,org.jfree.chart.plot.XYPlotTest:testSerialization4
251,org.jfree.chart.plot.XYPlotTest:testSerialization4
257,org.jfree.chart.title.LegendTitleTest:testSerialization
261,org.jfree.chart.title.LegendTitleTest:testSerialization
242,org.jfree.chart.title.LegendTitleTest:testSerialization
245,org.jfree.chart.title.LegendTitleTest:testSerialization
247,org.jfree.chart.title.LegendTitleTest:testSerialization
251,org.jfree.chart.title.LegendTitleTest:testSerialization
240,org.jfree.chart.title.LegendTitleTest:testCloning
257,org.jfree.chart.title.LegendTitleTest:testHashcode
261,org.jfree.chart.title.LegendTitleTest:testHashcode
242,org.jfree.chart.title.LegendTitleTest:testHashcode
245,org.jfree.chart.title.LegendTitleTest:testHashcode
247,org.jfree.chart.title.LegendTitleTest:testHashcode
251,org.jfree.chart.title.LegendTitleTest:testHashcode
257,org.jfree.chart.title.LegendTitleTest:testEquals
261,org.jfree.chart.title.LegendTitleTest:testEquals
242,org.jfree.chart.title.LegendTitleTest:testEquals
245,org.jfree.chart.title.LegendTitleTest:testEquals
247,org.jfree.chart.title.LegendTitleTest:testEquals
251,org.jfree.chart.title.LegendTitleTest:testEquals
