0,org.pac4j.core.profile.ProfileManagerTests:testIsAuthenticatedAnonymousProfile
2,org.pac4j.core.profile.ProfileManagerTests:testIsAuthenticatedAnonymousProfile
5,org.pac4j.core.profile.ProfileManagerTests:testIsAuthenticatedAnonymousProfile
0,org.pac4j.core.profile.ProfileManagerTests:testGetAllOneProfileFromSession
2,org.pac4j.core.profile.ProfileManagerTests:testGetAllOneProfileFromSession
5,org.pac4j.core.profile.ProfileManagerTests:testGetAllOneProfileFromSession
0,org.pac4j.core.profile.ProfileManagerTests:testGetOneTwoProfilesFromSession
1,org.pac4j.core.profile.ProfileManagerTests:testGetOneTwoProfilesFromSession
4,org.pac4j.core.profile.ProfileManagerTests:testGetOneTwoProfilesFromSession
0,org.pac4j.core.profile.ProfileManagerTests:saveTwoProfilesNoMulti
1,org.pac4j.core.profile.ProfileManagerTests:saveTwoProfilesNoMulti
4,org.pac4j.core.profile.ProfileManagerTests:saveTwoProfilesNoMulti
0,org.pac4j.core.profile.ProfileManagerTests:testGetOneProfileFromSession
1,org.pac4j.core.profile.ProfileManagerTests:testGetOneProfileFromSession
4,org.pac4j.core.profile.ProfileManagerTests:testGetOneProfileFromSession
0,org.pac4j.core.profile.ProfileManagerTests:saveTwoProfilesMulti
1,org.pac4j.core.profile.ProfileManagerTests:saveTwoProfilesMulti
4,org.pac4j.core.profile.ProfileManagerTests:saveTwoProfilesMulti
0,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testCommonProfile
1,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testCommonProfile
4,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testCommonProfile
0,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testAnonymousProfileRedirectionUrl
1,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testAnonymousProfileRedirectionUrl
2,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testAnonymousProfileRedirectionUrl
4,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testAnonymousProfileRedirectionUrl
5,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testAnonymousProfileRedirectionUrl
6,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testAnonymousProfileRedirectionUrl
0,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testCommonProfileTwoProfiles
1,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testCommonProfileTwoProfiles
2,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testCommonProfileTwoProfiles
4,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testCommonProfileTwoProfiles
5,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testCommonProfileTwoProfiles
6,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testCommonProfileTwoProfiles
0,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testAnonymousProfile
1,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testAnonymousProfile
2,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testAnonymousProfile
4,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testAnonymousProfile
5,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testAnonymousProfile
0,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testNoProfile
2,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testNoProfile
5,org.pac4j.core.authorization.authorizer.IsAuthenticatedAuthorizerTests:testNoProfile
0,org.pac4j.core.authorization.checker.DefaultAuthorizationCheckerTests:testIsAuthenticated
1,org.pac4j.core.authorization.checker.DefaultAuthorizationCheckerTests:testIsAuthenticated
4,org.pac4j.core.authorization.checker.DefaultAuthorizationCheckerTests:testIsAuthenticated
0,org.pac4j.core.authorization.checker.DefaultAuthorizationCheckerTests:testCsrfCheckPostTokenParameter
1,org.pac4j.core.authorization.checker.DefaultAuthorizationCheckerTests:testCsrfCheckPostTokenParameter
4,org.pac4j.core.authorization.checker.DefaultAuthorizationCheckerTests:testCsrfCheckPostTokenParameter
