0	ReplaceConstant	org.assertj.core.internal.Floats.zero()Ljava/lang/Float;:50 - ReplaceConstant - 0.0 -> 1.0
1	ReplaceConstant	org.assertj.core.internal.Floats.zero()Ljava/lang/Float;:50 - ReplaceConstant - 0.0 -> -1.0
2	ReplaceConstant	org.assertj.core.internal.Floats.NaN()Ljava/lang/Float;:55 - ReplaceConstant - NaN -> 0.0
3	ReplaceConstant	org.assertj.core.internal.Floats.NaN()Ljava/lang/Float;:55 - ReplaceConstant - NaN -> 1.0
4	ReplaceConstant	org.assertj.core.internal.Floats.NaN()Ljava/lang/Float;:55 - ReplaceConstant - NaN -> -1.0
5	ReplaceConstant	org.assertj.core.internal.Floats.NaN()Ljava/lang/Float;:55 - ReplaceConstant - NaN -> NaN
6	ReplaceArithmeticOperator	org.assertj.core.internal.Floats.absDiff(Ljava/lang/Float;Ljava/lang/Float;)Ljava/lang/Float;:60 - ReplaceArithmeticOperator - -> +
7	ReplaceArithmeticOperator	org.assertj.core.internal.Floats.absDiff(Ljava/lang/Float;Ljava/lang/Float;)Ljava/lang/Float;:60 - ReplaceArithmeticOperator - -> %
8	ReplaceArithmeticOperator	org.assertj.core.internal.Floats.absDiff(Ljava/lang/Float;Ljava/lang/Float;)Ljava/lang/Float;:60 - ReplaceArithmeticOperator - -> *
9	ReplaceArithmeticOperator	org.assertj.core.internal.Floats.absDiff(Ljava/lang/Float;Ljava/lang/Float;)Ljava/lang/Float;:60 - ReplaceArithmeticOperator - -> /
