0,29,org.assertj.core.internal.files.Files_assertCanRead_Test:should_fail_if_can_not_read
1,29,org.assertj.core.internal.files.Files_assertCanRead_Test:should_fail_if_can_not_read
2,29,org.assertj.core.internal.files.Files_assertCanRead_Test:should_fail_if_can_not_read
0,29,org.assertj.core.api.IntPredicateAssertBaseTest:should_return_this
1,29,org.assertj.core.api.IntPredicateAssertBaseTest:should_return_this
2,29,org.assertj.core.api.IntPredicateAssertBaseTest:should_return_this
3,33,org.assertj.core.internal.paths.Paths_assertHasSameContentAs_Test:should_fail_if_actual_is_not_a_readable_file
4,33,org.assertj.core.internal.paths.Paths_assertHasSameContentAs_Test:should_fail_if_actual_is_not_a_readable_file
5,33,org.assertj.core.internal.paths.Paths_assertHasSameContentAs_Test:should_fail_if_actual_is_not_a_readable_file
3,33,org.assertj.core.internal.paths.Paths_assertHasSameContentAs_Test:should_fail_if_other_is_not_a_readable_file
4,33,org.assertj.core.internal.paths.Paths_assertHasSameContentAs_Test:should_fail_if_other_is_not_a_readable_file
5,33,org.assertj.core.internal.paths.Paths_assertHasSameContentAs_Test:should_fail_if_other_is_not_a_readable_file
0,29,org.assertj.core.error.ShouldBeReadable_create_Test:should_create_error_message_for_File
1,29,org.assertj.core.error.ShouldBeReadable_create_Test:should_create_error_message_for_File
2,29,org.assertj.core.error.ShouldBeReadable_create_Test:should_create_error_message_for_File
0,29,org.assertj.core.error.ShouldBeReadable_create_Test:should_create_error_message_for_Path
1,29,org.assertj.core.error.ShouldBeReadable_create_Test:should_create_error_message_for_Path
2,29,org.assertj.core.error.ShouldBeReadable_create_Test:should_create_error_message_for_Path
3,33,org.assertj.core.error.ShouldBeReadable_create_Test:should_create_error_message_for_Path
4,33,org.assertj.core.error.ShouldBeReadable_create_Test:should_create_error_message_for_Path
5,33,org.assertj.core.error.ShouldBeReadable_create_Test:should_create_error_message_for_Path
3,33,org.assertj.core.api.iterable.IterableAssert_doesNotContainNull_Test:should_return_this
4,33,org.assertj.core.api.iterable.IterableAssert_doesNotContainNull_Test:should_return_this
5,33,org.assertj.core.api.iterable.IterableAssert_doesNotContainNull_Test:should_return_this
3,33,org.assertj.core.internal.paths.Paths_assertHasContent_Test:should_fail_if_actual_is_not_a_readable_file
4,33,org.assertj.core.internal.paths.Paths_assertHasContent_Test:should_fail_if_actual_is_not_a_readable_file
5,33,org.assertj.core.internal.paths.Paths_assertHasContent_Test:should_fail_if_actual_is_not_a_readable_file
3,33,org.assertj.core.internal.paths.Paths_assertHasContent_Test:should_fail_if_actual_is_null
4,33,org.assertj.core.internal.paths.Paths_assertHasContent_Test:should_fail_if_actual_is_null
5,33,org.assertj.core.internal.paths.Paths_assertHasContent_Test:should_fail_if_actual_is_null
3,33,org.assertj.core.internal.paths.Paths_assertIsReadable_Test:should_fail_if_actual_exists_but_is_not_readable
4,33,org.assertj.core.internal.paths.Paths_assertIsReadable_Test:should_fail_if_actual_exists_but_is_not_readable
5,33,org.assertj.core.internal.paths.Paths_assertIsReadable_Test:should_fail_if_actual_exists_but_is_not_readable
3,33,org.assertj.core.internal.paths.Paths_assertIsReadable_Test:should_succeed_if_actual_exist_and_is_readable
4,33,org.assertj.core.internal.paths.Paths_assertIsReadable_Test:should_succeed_if_actual_exist_and_is_readable
5,33,org.assertj.core.internal.paths.Paths_assertIsReadable_Test:should_succeed_if_actual_exist_and_is_readable
3,33,org.assertj.core.internal.paths.Paths_assertHasBinaryContent_Test:should_fail_if_actual_is_not_a_readable_file
4,33,org.assertj.core.internal.paths.Paths_assertHasBinaryContent_Test:should_fail_if_actual_is_not_a_readable_file
5,33,org.assertj.core.internal.paths.Paths_assertHasBinaryContent_Test:should_fail_if_actual_is_not_a_readable_file
3,33,org.assertj.core.internal.paths.Paths_assertHasBinaryContent_Test:should_fail_if_actual_is_null
4,33,org.assertj.core.internal.paths.Paths_assertHasBinaryContent_Test:should_fail_if_actual_is_null
5,33,org.assertj.core.internal.paths.Paths_assertHasBinaryContent_Test:should_fail_if_actual_is_null
