0,org.pac4j.core.client.ClientsTests:testClientWithCallbackUrl
2,org.pac4j.core.client.ClientsTests:testClientWithCallbackUrl
6,org.pac4j.core.client.ClientsTests:testClientWithCallbackUrl
0,org.pac4j.core.client.ClientsTests:testClientWithCallbackUrlWithoutIncludingClientName
2,org.pac4j.core.client.ClientsTests:testClientWithCallbackUrlWithoutIncludingClientName
0,org.pac4j.core.client.ClientsTests:rejectSameName
2,org.pac4j.core.client.ClientsTests:rejectSameName
6,org.pac4j.core.client.ClientsTests:rejectSameName
0,org.pac4j.core.client.ClientsTests:testMissingClient
2,org.pac4j.core.client.ClientsTests:testMissingClient
6,org.pac4j.core.client.ClientsTests:testMissingClient
0,org.pac4j.core.client.ClientsTests:rejectSameNameDifferentCase
2,org.pac4j.core.client.ClientsTests:rejectSameNameDifferentCase
6,org.pac4j.core.client.ClientsTests:rejectSameNameDifferentCase
0,org.pac4j.core.client.ClientsTests:testDoubleInit
2,org.pac4j.core.client.ClientsTests:testDoubleInit
6,org.pac4j.core.client.ClientsTests:testDoubleInit
0,org.pac4j.core.client.ClientsTests:testDefineAjaxCallbackResolverAuthGenerator
2,org.pac4j.core.client.ClientsTests:testDefineAjaxCallbackResolverAuthGenerator
6,org.pac4j.core.client.ClientsTests:testDefineAjaxCallbackResolverAuthGenerator
0,org.pac4j.core.client.ClientsTests:testTwoClients
2,org.pac4j.core.client.ClientsTests:testTwoClients
6,org.pac4j.core.client.ClientsTests:testTwoClients
0,org.pac4j.core.store.GuavaStoreTests:testBadSize
2,org.pac4j.core.store.GuavaStoreTests:testBadSize
6,org.pac4j.core.store.GuavaStoreTests:testBadSize
0,org.pac4j.core.store.GuavaStoreTests:testBadTimeUnit
2,org.pac4j.core.store.GuavaStoreTests:testBadTimeUnit
6,org.pac4j.core.store.GuavaStoreTests:testBadTimeUnit
0,org.pac4j.core.store.GuavaStoreTests:testBadTimeout
2,org.pac4j.core.store.GuavaStoreTests:testBadTimeout
6,org.pac4j.core.store.GuavaStoreTests:testBadTimeout
0,org.pac4j.core.store.GuavaStoreTests:testSetNullValue
2,org.pac4j.core.store.GuavaStoreTests:testSetNullValue
6,org.pac4j.core.store.GuavaStoreTests:testSetNullValue
9,org.pac4j.core.store.GuavaStoreTests:testSetNullValue
0,org.pac4j.core.store.GuavaStoreTests:testSetRemoveGet
2,org.pac4j.core.store.GuavaStoreTests:testSetRemoveGet
6,org.pac4j.core.store.GuavaStoreTests:testSetRemoveGet
9,org.pac4j.core.store.GuavaStoreTests:testSetRemoveGet
0,org.pac4j.core.store.GuavaStoreTests:testMissingObject
2,org.pac4j.core.store.GuavaStoreTests:testMissingObject
6,org.pac4j.core.store.GuavaStoreTests:testMissingObject
0,org.pac4j.core.store.GuavaStoreTests:testSetExpiredGet
2,org.pac4j.core.store.GuavaStoreTests:testSetExpiredGet
6,org.pac4j.core.store.GuavaStoreTests:testSetExpiredGet
9,org.pac4j.core.store.GuavaStoreTests:testSetExpiredGet
0,org.pac4j.core.credentials.authenticator.LocalCachingAuthenticatorTests:testValidateAndCacheSwitchDelegate
2,org.pac4j.core.credentials.authenticator.LocalCachingAuthenticatorTests:testValidateAndCacheSwitchDelegate
6,org.pac4j.core.credentials.authenticator.LocalCachingAuthenticatorTests:testValidateAndCacheSwitchDelegate
9,org.pac4j.core.credentials.authenticator.LocalCachingAuthenticatorTests:testValidateAndCacheSwitchDelegate
0,org.pac4j.core.credentials.authenticator.LocalCachingAuthenticatorTests:testValidateAndExpire
2,org.pac4j.core.credentials.authenticator.LocalCachingAuthenticatorTests:testValidateAndExpire
6,org.pac4j.core.credentials.authenticator.LocalCachingAuthenticatorTests:testValidateAndExpire
9,org.pac4j.core.credentials.authenticator.LocalCachingAuthenticatorTests:testValidateAndExpire
0,org.pac4j.core.credentials.authenticator.LocalCachingAuthenticatorTests:testValidateAndCache
2,org.pac4j.core.credentials.authenticator.LocalCachingAuthenticatorTests:testValidateAndCache
6,org.pac4j.core.credentials.authenticator.LocalCachingAuthenticatorTests:testValidateAndCache
