0	ReplaceConstant	org.jfree.data.xy.AbstractXYZDataset.getZValue(II)D:61 - ReplaceConstant - NaN -> 0.0
1	ReplaceConstant	org.jfree.data.xy.AbstractXYZDataset.getZValue(II)D:61 - ReplaceConstant - NaN -> 1.0
2	ReplaceConstant	org.jfree.data.xy.AbstractXYZDataset.getZValue(II)D:61 - ReplaceConstant - NaN -> -1.0
3	ReplaceConstant	org.jfree.data.xy.AbstractXYZDataset.getZValue(II)D:61 - ReplaceConstant - NaN -> NaN
4	InsertUnaryOp	org.jfree.data.xy.AbstractXYZDataset.getZValue(II)D:62 - InsertUnaryOp Negation of series
5	InsertUnaryOp	org.jfree.data.xy.AbstractXYZDataset.getZValue(II)D:62 - InsertUnaryOp IINC 1 series
6	InsertUnaryOp	org.jfree.data.xy.AbstractXYZDataset.getZValue(II)D:62 - InsertUnaryOp IINC -1 series
7	InsertUnaryOp	org.jfree.data.xy.AbstractXYZDataset.getZValue(II)D:62 - InsertUnaryOp Negation of item
8	InsertUnaryOp	org.jfree.data.xy.AbstractXYZDataset.getZValue(II)D:62 - InsertUnaryOp IINC 1 item
9	InsertUnaryOp	org.jfree.data.xy.AbstractXYZDataset.getZValue(II)D:62 - InsertUnaryOp IINC -1 item
10	ReplaceComparisonOperator	org.jfree.data.xy.AbstractXYZDataset.getZValue(II)D:63 - ReplaceComparisonOperator = null -> != null
11	InsertUnaryOp	org.jfree.data.xy.AbstractXYZDataset.getZValue(II)D:66 - InsertUnaryOp Negation of result
