18,406,org.assertj.core.api.WithAssertions_delegation_Test:withAssertions_assertThat_optional_Test
19,406,org.assertj.core.api.WithAssertions_delegation_Test:withAssertions_assertThat_optional_Test
20,406,org.assertj.core.api.WithAssertions_delegation_Test:withAssertions_assertThat_optional_Test
16,401,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_fail_if_optional_is_empty
3,131,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_fail_if_optional_is_empty
4,131,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_fail_if_optional_is_empty
5,131,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_fail_if_optional_is_empty
16,401,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_fail_if_optional_does_not_contain_expected_value
3,131,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_fail_if_optional_does_not_contain_expected_value
4,131,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_fail_if_optional_does_not_contain_expected_value
5,131,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_fail_if_optional_does_not_contain_expected_value
6,132,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_fail_if_optional_does_not_contain_expected_value
7,132,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_fail_if_optional_does_not_contain_expected_value
8,132,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_fail_if_optional_does_not_contain_expected_value
16,401,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_pass_if_optional_contains_expected_value
3,131,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_pass_if_optional_contains_expected_value
4,131,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_pass_if_optional_contains_expected_value
5,131,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_pass_if_optional_contains_expected_value
6,132,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_pass_if_optional_contains_expected_value
7,132,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_pass_if_optional_contains_expected_value
8,132,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_pass_if_optional_contains_expected_value
16,401,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_fail_if_expected_value_is_null
17,401,org.assertj.core.api.optional.OptionalAssert_contains_Test:should_fail_if_expected_value_is_null
16,401,org.assertj.core.internal.doubles.Doubles_assertIsNotNaN_Test:should_succeed_since_actual_is_not_equal_to_NaN_whatever_custom_comparison_strategy_is
17,401,org.assertj.core.internal.doubles.Doubles_assertIsNotNaN_Test:should_succeed_since_actual_is_not_equal_to_NaN_whatever_custom_comparison_strategy_is
16,401,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_optional_contains_equal_but_not_same_value
12,337,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_optional_contains_equal_but_not_same_value
13,337,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_optional_contains_equal_but_not_same_value
14,337,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_optional_contains_equal_but_not_same_value
15,338,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_optional_contains_equal_but_not_same_value
16,401,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_pass_if_optional_contains_the_expected_object_reference
12,337,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_pass_if_optional_contains_the_expected_object_reference
13,337,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_pass_if_optional_contains_the_expected_object_reference
14,337,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_pass_if_optional_contains_the_expected_object_reference
15,338,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_pass_if_optional_contains_the_expected_object_reference
16,401,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_when_optional_is_null
12,337,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_when_optional_is_null
13,337,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_when_optional_is_null
14,337,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_when_optional_is_null
15,338,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_when_optional_is_null
16,401,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_optional_is_empty
12,337,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_optional_is_empty
13,337,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_optional_is_empty
14,337,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_optional_is_empty
16,401,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_optional_does_not_contain_the_expected_object_reference
12,337,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_optional_does_not_contain_the_expected_object_reference
13,337,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_optional_does_not_contain_the_expected_object_reference
14,337,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_optional_does_not_contain_the_expected_object_reference
15,338,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_optional_does_not_contain_the_expected_object_reference
16,401,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_expected_value_is_null
17,401,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_expected_value_is_null
12,337,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_expected_value_is_null
13,337,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_expected_value_is_null
14,337,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_expected_value_is_null
15,338,org.assertj.core.api.optional.OptionalAssert_containsSame_Test:should_fail_if_expected_value_is_null
16,401,org.assertj.core.api.date.DateAssert_hasMinute_Test:should_return_this
17,401,org.assertj.core.api.date.DateAssert_hasMinute_Test:should_return_this
16,401,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_fail_if_optional_is_empty
3,131,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_fail_if_optional_is_empty
4,131,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_fail_if_optional_is_empty
5,131,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_fail_if_optional_is_empty
16,401,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_fail_if_optional_does_not_contain_expected_value
3,131,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_fail_if_optional_does_not_contain_expected_value
4,131,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_fail_if_optional_does_not_contain_expected_value
5,131,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_fail_if_optional_does_not_contain_expected_value
6,132,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_fail_if_optional_does_not_contain_expected_value
7,132,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_fail_if_optional_does_not_contain_expected_value
8,132,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_fail_if_optional_does_not_contain_expected_value
16,401,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_pass_if_optional_contains_expected_value
3,131,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_pass_if_optional_contains_expected_value
4,131,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_pass_if_optional_contains_expected_value
5,131,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_pass_if_optional_contains_expected_value
6,132,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_pass_if_optional_contains_expected_value
7,132,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_pass_if_optional_contains_expected_value
8,132,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_pass_if_optional_contains_expected_value
16,401,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_fail_if_expected_value_is_null
17,401,org.assertj.core.api.optional.OptionalAssert_contains_usingValueComparator_Test:should_fail_if_expected_value_is_null
16,401,org.assertj.core.api.iterable.IterableAssert_containsExactlyElementsOf_Test:should_return_this
17,401,org.assertj.core.api.iterable.IterableAssert_containsExactlyElementsOf_Test:should_return_this
16,401,org.example.test.SoftAssertionsLineNumberTest:should_print_line_numbers_of_failed_assertions_even_if_it_came_from_nested_calls
3,131,org.example.test.SoftAssertionsLineNumberTest:should_print_line_numbers_of_failed_assertions_even_if_it_came_from_nested_calls
4,131,org.example.test.SoftAssertionsLineNumberTest:should_print_line_numbers_of_failed_assertions_even_if_it_came_from_nested_calls
