0	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.isEmpty()Lorg/assertj/core/api/AbstractOptionalAssert;:95 - ReplaceComparisonOperator == -> -2
1	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.isEmpty()Lorg/assertj/core/api/AbstractOptionalAssert;:95 - ReplaceComparisonOperator == -> >=
2	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.isEmpty()Lorg/assertj/core/api/AbstractOptionalAssert;:95 - ReplaceComparisonOperator == -> <=
3	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.contains(Ljava/lang/Object;)Lorg/assertj/core/api/AbstractOptionalAssert;:131 - ReplaceComparisonOperator != -> -1
4	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.contains(Ljava/lang/Object;)Lorg/assertj/core/api/AbstractOptionalAssert;:131 - ReplaceComparisonOperator != -> <
5	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.contains(Ljava/lang/Object;)Lorg/assertj/core/api/AbstractOptionalAssert;:131 - ReplaceComparisonOperator != -> >
6	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.contains(Ljava/lang/Object;)Lorg/assertj/core/api/AbstractOptionalAssert;:132 - ReplaceComparisonOperator != -> -1
7	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.contains(Ljava/lang/Object;)Lorg/assertj/core/api/AbstractOptionalAssert;:132 - ReplaceComparisonOperator != -> <
8	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.contains(Ljava/lang/Object;)Lorg/assertj/core/api/AbstractOptionalAssert;:132 - ReplaceComparisonOperator != -> >
9	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.containsInstanceOf(Ljava/lang/Class;)Lorg/assertj/core/api/AbstractOptionalAssert;:235 - ReplaceComparisonOperator != -> -1
10	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.containsInstanceOf(Ljava/lang/Class;)Lorg/assertj/core/api/AbstractOptionalAssert;:235 - ReplaceComparisonOperator != -> <
11	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.containsInstanceOf(Ljava/lang/Class;)Lorg/assertj/core/api/AbstractOptionalAssert;:235 - ReplaceComparisonOperator != -> >
12	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.containsSame(Ljava/lang/Object;)Lorg/assertj/core/api/AbstractOptionalAssert;:337 - ReplaceComparisonOperator != -> -1
13	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.containsSame(Ljava/lang/Object;)Lorg/assertj/core/api/AbstractOptionalAssert;:337 - ReplaceComparisonOperator != -> <
14	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.containsSame(Ljava/lang/Object;)Lorg/assertj/core/api/AbstractOptionalAssert;:337 - ReplaceComparisonOperator != -> >
15	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.containsSame(Ljava/lang/Object;)Lorg/assertj/core/api/AbstractOptionalAssert;:338 - ReplaceComparisonOperator == -> !=
16	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.checkNotNull(Ljava/lang/Object;)V:401 - ReplaceComparisonOperator != null -> = null
17	ReplaceConstant	org.assertj.core.api.AbstractOptionalAssert.checkNotNull(Ljava/lang/Object;)V:401 - ReplaceConstant - The expected value should not be <null>. -> 
18	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.assertValueIsPresent()V:406 - ReplaceComparisonOperator != -> -1
19	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.assertValueIsPresent()V:406 - ReplaceComparisonOperator != -> <
20	ReplaceComparisonOperator	org.assertj.core.api.AbstractOptionalAssert.assertValueIsPresent()V:406 - ReplaceComparisonOperator != -> >
