0	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacmanSprites()Ljava/util/Map;:54 - ReplaceConstant - /sprite/pacman.png -> 
1	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacmanSprites()Ljava/util/Map;:54 - ReplaceConstant - 4 -> 0
2	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacmanSprites()Ljava/util/Map;:54 - ReplaceConstant - 4 -> 1
3	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacmanSprites()Ljava/util/Map;:54 - ReplaceConstant - 4 -> -1
4	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacmanSprites()Ljava/util/Map;:54 - ReplaceConstant - 4 -> 3
5	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacmanSprites()Ljava/util/Map;:54 - ReplaceConstant - 4 -> 5
6	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacManDeathAnimation()Lnl/tudelft/jpacman/sprite/AnimatedSprite;:61 - ReplaceConstant - /sprite/dead.png -> 
7	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacManDeathAnimation()Lnl/tudelft/jpacman/sprite/AnimatedSprite;:64 - ReplaceConstant - 11 -> 0
8	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacManDeathAnimation()Lnl/tudelft/jpacman/sprite/AnimatedSprite;:64 - ReplaceConstant - 11 -> 1
9	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacManDeathAnimation()Lnl/tudelft/jpacman/sprite/AnimatedSprite;:64 - ReplaceConstant - 11 -> -1
10	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacManDeathAnimation()Lnl/tudelft/jpacman/sprite/AnimatedSprite;:64 - ReplaceConstant - 11 -> 10
11	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacManDeathAnimation()Lnl/tudelft/jpacman/sprite/AnimatedSprite;:64 - ReplaceConstant - 11 -> 12
12	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacManDeathAnimation()Lnl/tudelft/jpacman/sprite/AnimatedSprite;:64 - ReplaceConstant - 200 -> 0
13	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacManDeathAnimation()Lnl/tudelft/jpacman/sprite/AnimatedSprite;:64 - ReplaceConstant - 200 -> 1
14	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacManDeathAnimation()Lnl/tudelft/jpacman/sprite/AnimatedSprite;:64 - ReplaceConstant - 200 -> -1
15	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacManDeathAnimation()Lnl/tudelft/jpacman/sprite/AnimatedSprite;:64 - ReplaceConstant - 200 -> 199
16	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacManDeathAnimation()Lnl/tudelft/jpacman/sprite/AnimatedSprite;:64 - ReplaceConstant - 200 -> 201
17	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacManDeathAnimation()Lnl/tudelft/jpacman/sprite/AnimatedSprite;:64 - ReplaceConstant - 0 -> 1
18	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.getPacManDeathAnimation()Lnl/tudelft/jpacman/sprite/AnimatedSprite;:66 - ReplaceConstant - 0 -> 1
19	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:84 - ReplaceConstant - 0 -> 1
20	InsertUnaryOp	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:84 - InsertUnaryOp Negation of i
21	InsertUnaryOp	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:84 - InsertUnaryOp IINC 1 i
22	InsertUnaryOp	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:84 - InsertUnaryOp IINC -1 i
23	ReplaceComparisonOperator	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:84 - ReplaceComparisonOperator >= -> -1
24	ReplaceComparisonOperator	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:84 - ReplaceComparisonOperator >= -> >
25	ReplaceComparisonOperator	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:84 - ReplaceComparisonOperator >= -> ==
26	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - ReplaceConstant - 0 -> 1
27	InsertUnaryOp	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - InsertUnaryOp Negation of i
28	InsertUnaryOp	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - InsertUnaryOp IINC 1 i
29	InsertUnaryOp	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - InsertUnaryOp IINC -1 i
30	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - ReplaceConstant - 16 -> 0
31	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - ReplaceConstant - 16 -> 1
32	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - ReplaceConstant - 16 -> -1
33	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - ReplaceConstant - 16 -> 15
34	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - ReplaceConstant - 16 -> 17
35	ReplaceArithmeticOperator	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - ReplaceArithmeticOperator * -> +
36	ReplaceArithmeticOperator	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - ReplaceArithmeticOperator * -> %
37	ReplaceArithmeticOperator	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - ReplaceArithmeticOperator * -> -
38	ReplaceArithmeticOperator	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - ReplaceArithmeticOperator * -> /
39	InsertUnaryOp	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - InsertUnaryOp Negation of frames
40	InsertUnaryOp	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - InsertUnaryOp IINC 1 frames
41	InsertUnaryOp	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - InsertUnaryOp IINC -1 frames
42	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - ReplaceConstant - 16 -> 0
43	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - ReplaceConstant - 16 -> 1
44	ReplaceConstant	nl.tudelft.jpacman.sprite.PacManSprites.directionSprite(Ljava/lang/String;I)Ljava/util/Map;:85 - ReplaceConstant - 16 -> -1
