0	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.<init>(Ljava/lang/String;IIII)V:515 - InsertUnaryOp Negation of firstLine
1	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.<init>(Ljava/lang/String;IIII)V:515 - InsertUnaryOp IINC 1 firstLine
2	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.<init>(Ljava/lang/String;IIII)V:515 - InsertUnaryOp IINC -1 firstLine
3	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.<init>(Ljava/lang/String;IIII)V:516 - InsertUnaryOp Negation of firstColumn
4	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.<init>(Ljava/lang/String;IIII)V:516 - InsertUnaryOp IINC 1 firstColumn
5	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.<init>(Ljava/lang/String;IIII)V:516 - InsertUnaryOp IINC -1 firstColumn
6	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.<init>(Ljava/lang/String;IIII)V:517 - InsertUnaryOp Negation of lastLine
7	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.<init>(Ljava/lang/String;IIII)V:517 - InsertUnaryOp IINC 1 lastLine
8	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.<init>(Ljava/lang/String;IIII)V:517 - InsertUnaryOp IINC -1 lastLine
9	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.<init>(Ljava/lang/String;IIII)V:518 - InsertUnaryOp Negation of lastColumn
10	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.<init>(Ljava/lang/String;IIII)V:518 - InsertUnaryOp IINC 1 lastColumn
11	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.<init>(Ljava/lang/String;IIII)V:518 - InsertUnaryOp IINC -1 lastColumn
12	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.getFirstLine()I:534 - InsertUnaryOp Negation
13	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.getFirstLine()I:534 - InsertUnaryOp +1
14	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.getFirstLine()I:534 - InsertUnaryOp -1
15	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.getFirstColumn()I:542 - InsertUnaryOp Negation
16	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.getFirstColumn()I:542 - InsertUnaryOp +1
17	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.getFirstColumn()I:542 - InsertUnaryOp -1
18	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.getLastLine()I:550 - InsertUnaryOp Negation
19	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.getLastLine()I:550 - InsertUnaryOp +1
20	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.getLastLine()I:550 - InsertUnaryOp -1
21	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.getLastColumn()I:558 - InsertUnaryOp Negation
22	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.getLastColumn()I:558 - InsertUnaryOp +1
23	InsertUnaryOp	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder$Entry.getLastColumn()I:558 - InsertUnaryOp -1
