0,74,org.geotools.gml.producer.FeatureTransformerTest:testRemoveInvalidXMLChars
2,78,org.geotools.gml.producer.FeatureTransformerTest:testRemoveInvalidXMLChars
4,127,org.geotools.gml.producer.FeatureTransformerTest:testRemoveInvalidXMLChars
5,127,org.geotools.gml.producer.FeatureTransformerTest:testRemoveInvalidXMLChars
6,127,org.geotools.gml.producer.FeatureTransformerTest:testRemoveInvalidXMLChars
7,144,org.geotools.gml.producer.FeatureTransformerTest:testRemoveInvalidXMLChars
8,144,org.geotools.gml.producer.FeatureTransformerTest:testRemoveInvalidXMLChars
9,144,org.geotools.gml.producer.FeatureTransformerTest:testRemoveInvalidXMLChars
10,147,org.geotools.gml.producer.FeatureTransformerTest:testRemoveInvalidXMLChars
11,147,org.geotools.gml.producer.FeatureTransformerTest:testRemoveInvalidXMLChars
12,147,org.geotools.gml.producer.FeatureTransformerTest:testRemoveInvalidXMLChars
13,150,org.geotools.gml.producer.FeatureTransformerTest:testRemoveInvalidXMLChars
14,150,org.geotools.gml.producer.FeatureTransformerTest:testRemoveInvalidXMLChars
15,150,org.geotools.gml.producer.FeatureTransformerTest:testRemoveInvalidXMLChars
