3,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest:testUnderlined
2,com.puppycrawl.tools.checkstyle.grammars.java8.AnnotationsOnArrayTest:testCanParse
6,com.puppycrawl.tools.checkstyle.TreeWalkerTest:testWithCacheWithNoViolation
11,com.puppycrawl.tools.checkstyle.TreeWalkerTest:testWithCacheWithNoViolation
16,com.puppycrawl.tools.checkstyle.TreeWalkerTest:testWithCacheWithNoViolation
0,com.puppycrawl.tools.checkstyle.TreeWalkerTest:testProperFileExtension
6,com.puppycrawl.tools.checkstyle.TreeWalkerTest:testProperFileExtension
11,com.puppycrawl.tools.checkstyle.TreeWalkerTest:testProperFileExtension
16,com.puppycrawl.tools.checkstyle.TreeWalkerTest:testProperFileExtension
41,com.puppycrawl.tools.checkstyle.TreeWalkerTest:testProperFileExtension
45,com.puppycrawl.tools.checkstyle.TreeWalkerTest:testProperFileExtension
47,com.puppycrawl.tools.checkstyle.TreeWalkerTest:testProperFileExtension
80,com.puppycrawl.tools.checkstyle.TreeWalkerTest:testProperFileExtension
