0,49,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testTokensNotNull
1,49,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testTokensNotNull
2,49,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testTokensNotNull
3,49,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testTokensNotNull
4,49,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testTokensNotNull
5,49,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testTokensNotNull
6,49,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testTokensNotNull
7,59,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testTokensNotNull
8,59,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testTokensNotNull
9,59,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testTokensNotNull
10,59,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testTokensNotNull
11,59,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testTokensNotNull
12,59,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testTokensNotNull
13,59,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testTokensNotNull
0,49,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testIt
1,49,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testIt
2,49,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testIt
3,49,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testIt
4,49,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testIt
5,49,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testIt
6,49,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testIt
7,59,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testIt
8,59,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testIt
9,59,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testIt
10,59,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testIt
11,59,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testIt
12,59,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testIt
13,59,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest:testIt
0,49,com.puppycrawl.tools.checkstyle.checks.coding.MissingCtorCheckTest:testTokensNotNull
