0,org.pac4j.core.engine.DefaultLogoutLogicTests:testLogoutWithGoodUrl
1,org.pac4j.core.engine.DefaultLogoutLogicTests:testLogoutWithGoodUrl
0,org.pac4j.core.engine.DefaultLogoutLogicTests:testLogoutWithDefaultUrl
1,org.pac4j.core.engine.DefaultLogoutLogicTests:testLogoutWithDefaultUrl
0,org.pac4j.core.engine.DefaultLogoutLogicTests:testCentralLogout
1,org.pac4j.core.engine.DefaultLogoutLogicTests:testCentralLogout
0,org.pac4j.core.engine.DefaultLogoutLogicTests:testCentralLogoutWithRelativeUrl
1,org.pac4j.core.engine.DefaultLogoutLogicTests:testCentralLogoutWithRelativeUrl
0,org.pac4j.core.engine.DefaultLogoutLogicTests:testLogoutNotPerformedBecauseLocalLogoutIsFalse
1,org.pac4j.core.engine.DefaultLogoutLogicTests:testLogoutNotPerformedBecauseLocalLogoutIsFalse
0,org.pac4j.core.engine.DefaultLogoutLogicTests:testLogoutPerformedBecauseLocalLogoutIsFalseButMultipleProfiles
1,org.pac4j.core.engine.DefaultLogoutLogicTests:testLogoutPerformedBecauseLocalLogoutIsFalseButMultipleProfiles
0,org.pac4j.core.engine.DefaultLogoutLogicTests:testLogoutWithBadUrlButDefaultUrl
1,org.pac4j.core.engine.DefaultLogoutLogicTests:testLogoutWithBadUrlButDefaultUrl
0,org.pac4j.core.engine.DefaultLogoutLogicTests:testLogoutPerformed
1,org.pac4j.core.engine.DefaultLogoutLogicTests:testLogoutPerformed
0,org.pac4j.core.engine.DefaultLogoutLogicTests:testLogoutWithBadUrlNoDefaultUrl
1,org.pac4j.core.engine.DefaultLogoutLogicTests:testLogoutWithBadUrlNoDefaultUrl
0,org.pac4j.core.engine.DefaultSecurityLogicTests:testRedirectByIndirectClient
1,org.pac4j.core.engine.DefaultSecurityLogicTests:testRedirectByIndirectClient
0,org.pac4j.core.engine.DefaultSecurityLogicTests:testAlreadyAuthenticatedNotAuthorized
1,org.pac4j.core.engine.DefaultSecurityLogicTests:testAlreadyAuthenticatedNotAuthorized
0,org.pac4j.core.engine.DefaultSecurityLogicTests:testNotAuthenticated
1,org.pac4j.core.engine.DefaultSecurityLogicTests:testNotAuthenticated
0,org.pac4j.core.engine.DefaultSecurityLogicTests:testDoubleDirectClientSupportingMultiProfile
1,org.pac4j.core.engine.DefaultSecurityLogicTests:testDoubleDirectClientSupportingMultiProfile
0,org.pac4j.core.engine.DefaultSecurityLogicTests:testDoubleDirectClientChooseDirectClient
1,org.pac4j.core.engine.DefaultSecurityLogicTests:testDoubleDirectClientChooseDirectClient
0,org.pac4j.core.engine.DefaultSecurityLogicTests:testAlreadyAuthenticatedAndAuthorized
1,org.pac4j.core.engine.DefaultSecurityLogicTests:testAlreadyAuthenticatedAndAuthorized
0,org.pac4j.core.engine.DefaultSecurityLogicTests:testDirectClientThrowsRequiresHttpAction
1,org.pac4j.core.engine.DefaultSecurityLogicTests:testDirectClientThrowsRequiresHttpAction
0,org.pac4j.core.engine.DefaultSecurityLogicTests:testDoubleDirectClient
1,org.pac4j.core.engine.DefaultSecurityLogicTests:testDoubleDirectClient
0,org.pac4j.core.engine.DefaultSecurityLogicTests:testAuthorizerThrowsRequiresHttpAction
1,org.pac4j.core.engine.DefaultSecurityLogicTests:testAuthorizerThrowsRequiresHttpAction
0,org.pac4j.core.engine.DefaultSecurityLogicTests:testDoubleIndirectClientOneChosen
1,org.pac4j.core.engine.DefaultSecurityLogicTests:testDoubleIndirectClientOneChosen
0,org.pac4j.core.engine.DefaultCallbackLogicTests:testCallbackWithOriginallyRequestedUrl
1,org.pac4j.core.engine.DefaultCallbackLogicTests:testCallbackWithOriginallyRequestedUrl
0,org.pac4j.core.engine.DefaultCallbackLogicTests:testCallback
1,org.pac4j.core.engine.DefaultCallbackLogicTests:testCallback
0,org.pac4j.core.engine.DefaultCallbackLogicTests:testCallbackNoRenew
1,org.pac4j.core.engine.DefaultCallbackLogicTests:testCallbackNoRenew
