10,org.jfree.chart.labels.StandardCategoryItemLabelGeneratorTest:testSerialization
1,org.jfree.chart.labels.StandardCategoryItemLabelGeneratorTest:testGenerateLabel
2,org.jfree.chart.labels.StandardCategoryItemLabelGeneratorTest:testGenerateLabel
3,org.jfree.chart.labels.StandardCategoryItemLabelGeneratorTest:testGenerateLabel
4,org.jfree.chart.labels.StandardCategoryItemLabelGeneratorTest:testGenerateLabel
5,org.jfree.chart.labels.StandardCategoryItemLabelGeneratorTest:testGenerateLabel
6,org.jfree.chart.labels.StandardCategoryItemLabelGeneratorTest:testGenerateLabel
10,org.jfree.chart.labels.StandardCategoryItemLabelGeneratorTest:testCloning
10,org.jfree.chart.labels.StandardCategoryItemLabelGeneratorTest:testHashCode
7,org.jfree.chart.labels.StandardCategoryItemLabelGeneratorTest:testEquals1481087
9,org.jfree.chart.labels.StandardCategoryItemLabelGeneratorTest:testEquals1481087
12,org.jfree.chart.labels.StandardCategoryItemLabelGeneratorTest:testEquals1481087
7,org.jfree.chart.labels.StandardCategoryItemLabelGeneratorTest:testEquals
10,org.jfree.chart.labels.StandardCategoryItemLabelGeneratorTest:testEquals
10,org.jfree.chart.plot.SpiderWebPlotTest:testSerialization
8,org.jfree.chart.plot.SpiderWebPlotTest:testCloning
7,org.jfree.chart.plot.SpiderWebPlotTest:testEquals
10,org.jfree.chart.plot.SpiderWebPlotTest:testEquals
10,org.jfree.chart.renderer.category.BarRendererTest:testCloning
10,org.jfree.chart.renderer.category.AbstractCategoryItemRendererTest:testEquals_ObjectList
7,org.jfree.chart.renderer.category.AbstractCategoryItemRendererTest:testEquals
10,org.jfree.chart.renderer.category.AbstractCategoryItemRendererTest:testEquals
12,org.jfree.chart.renderer.category.AbstractCategoryItemRendererTest:testEquals
10,org.jfree.chart.renderer.category.AbstractCategoryItemRendererTest:testCloning1
10,org.jfree.chart.renderer.category.AbstractCategoryItemRendererTest:testCloning2
10,org.jfree.chart.labels.IntervalCategoryItemLabelGeneratorTest:testSerialization
10,org.jfree.chart.labels.IntervalCategoryItemLabelGeneratorTest:testCloning
10,org.jfree.chart.labels.IntervalCategoryItemLabelGeneratorTest:testHashCode
7,org.jfree.chart.labels.IntervalCategoryItemLabelGeneratorTest:testEquals
10,org.jfree.chart.labels.IntervalCategoryItemLabelGeneratorTest:testEquals
