31,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheckTest:testRequiredNoDuplicatesFail
32,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheckTest:testRequiredNoDuplicatesFail
31,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheckTest:testRequiredNoDuplicatesPass
32,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheckTest:testRequiredNoDuplicatesPass
31,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheckTest:testIgnoreCommentsMultiLine
32,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheckTest:testIgnoreCommentsMultiLine
30,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheckTest:testSetDuplicatesTrue
32,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheckTest:testSetDuplicatesTrue
30,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheckTest:testIgnoreCommentsCStyle
32,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheckTest:testIgnoreCommentsCStyle
