0	ReplaceConstant	org.assertj.core.error.ShouldBeInstanceOfAny.<init>(Ljava/lang/Object;[Ljava/lang/Class;)V:36 - ReplaceConstant - %nExpecting:%n <%s>%nto be an instance of any of:%n <%s>%nbut was instance of:%n <%s> -> 
1	ReplaceConstant	org.assertj.core.error.ShouldBeInstanceOfAny.<init>(Ljava/lang/Object;[Ljava/lang/Class;)V:36 - ReplaceConstant - 3 -> 0
2	ReplaceConstant	org.assertj.core.error.ShouldBeInstanceOfAny.<init>(Ljava/lang/Object;[Ljava/lang/Class;)V:36 - ReplaceConstant - 3 -> 1
3	ReplaceConstant	org.assertj.core.error.ShouldBeInstanceOfAny.<init>(Ljava/lang/Object;[Ljava/lang/Class;)V:36 - ReplaceConstant - 3 -> -1
4	ReplaceConstant	org.assertj.core.error.ShouldBeInstanceOfAny.<init>(Ljava/lang/Object;[Ljava/lang/Class;)V:36 - ReplaceConstant - 3 -> 2
5	ReplaceConstant	org.assertj.core.error.ShouldBeInstanceOfAny.<init>(Ljava/lang/Object;[Ljava/lang/Class;)V:36 - ReplaceConstant - 3 -> 4
6	ReplaceConstant	org.assertj.core.error.ShouldBeInstanceOfAny.<init>(Ljava/lang/Object;[Ljava/lang/Class;)V:36 - ReplaceConstant - 0 -> 1
7	ReplaceConstant	org.assertj.core.error.ShouldBeInstanceOfAny.<init>(Ljava/lang/Object;[Ljava/lang/Class;)V:36 - ReplaceConstant - 1 -> 0
8	ReplaceConstant	org.assertj.core.error.ShouldBeInstanceOfAny.<init>(Ljava/lang/Object;[Ljava/lang/Class;)V:36 - ReplaceConstant - 2 -> 0
9	ReplaceConstant	org.assertj.core.error.ShouldBeInstanceOfAny.<init>(Ljava/lang/Object;[Ljava/lang/Class;)V:36 - ReplaceConstant - 2 -> 1
10	ReplaceConstant	org.assertj.core.error.ShouldBeInstanceOfAny.<init>(Ljava/lang/Object;[Ljava/lang/Class;)V:36 - ReplaceConstant - 2 -> -1
11	ReplaceConstant	org.assertj.core.error.ShouldBeInstanceOfAny.<init>(Ljava/lang/Object;[Ljava/lang/Class;)V:36 - ReplaceConstant - 2 -> 3
