8,org.assertj.core.internal.paths.Paths_assertHasNoParentRaw_Test:should_fail_if_actual_has_parent
9,org.assertj.core.internal.paths.Paths_assertHasNoParentRaw_Test:should_fail_if_actual_has_parent
10,org.assertj.core.internal.paths.Paths_assertHasNoParentRaw_Test:should_fail_if_actual_has_parent
7,org.assertj.core.error.ShouldHaveNoParent_create_Test:should_create_error_message_when_path_has_a_parent
8,org.assertj.core.error.ShouldHaveNoParent_create_Test:should_create_error_message_when_path_has_a_parent
9,org.assertj.core.error.ShouldHaveNoParent_create_Test:should_create_error_message_when_path_has_a_parent
10,org.assertj.core.error.ShouldHaveNoParent_create_Test:should_create_error_message_when_path_has_a_parent
12,org.assertj.core.error.ShouldHaveNoParent_create_Test:should_create_error_message_when_path_has_a_parent
13,org.assertj.core.error.ShouldHaveNoParent_create_Test:should_create_error_message_when_path_has_a_parent
0,org.assertj.core.error.ShouldHaveNoParent_create_Test:should_create_error_message_when_file_has_a_parent
1,org.assertj.core.error.ShouldHaveNoParent_create_Test:should_create_error_message_when_file_has_a_parent
2,org.assertj.core.error.ShouldHaveNoParent_create_Test:should_create_error_message_when_file_has_a_parent
3,org.assertj.core.error.ShouldHaveNoParent_create_Test:should_create_error_message_when_file_has_a_parent
5,org.assertj.core.error.ShouldHaveNoParent_create_Test:should_create_error_message_when_file_has_a_parent
6,org.assertj.core.error.ShouldHaveNoParent_create_Test:should_create_error_message_when_file_has_a_parent
8,org.assertj.core.internal.paths.Paths_assertHasNoParent_Test:should_fail_if_actual_has_parent
9,org.assertj.core.internal.paths.Paths_assertHasNoParent_Test:should_fail_if_actual_has_parent
10,org.assertj.core.internal.paths.Paths_assertHasNoParent_Test:should_fail_if_actual_has_parent
1,org.assertj.core.internal.files.Files_assertHasNoParent_Test:should_fail_if_actual_has_parent
2,org.assertj.core.internal.files.Files_assertHasNoParent_Test:should_fail_if_actual_has_parent
3,org.assertj.core.internal.files.Files_assertHasNoParent_Test:should_fail_if_actual_has_parent
