34,org.jfree.chart.needle.WindNeedleTest:testSerialization
37,org.jfree.chart.needle.WindNeedleTest:testSerialization
39,org.jfree.chart.needle.WindNeedleTest:testSerialization
29,org.jfree.chart.needle.WindNeedleTest:testSerialization
34,org.jfree.chart.needle.WindNeedleTest:testCloning
37,org.jfree.chart.needle.WindNeedleTest:testCloning
39,org.jfree.chart.needle.WindNeedleTest:testCloning
29,org.jfree.chart.needle.WindNeedleTest:testCloning
34,org.jfree.chart.needle.WindNeedleTest:testEquals
37,org.jfree.chart.needle.WindNeedleTest:testEquals
39,org.jfree.chart.needle.WindNeedleTest:testEquals
29,org.jfree.chart.needle.WindNeedleTest:testEquals
