0	InsertUnaryOp	nl.tudelft.jpacman.board.Unit.getSquare()Lnl/tudelft/jpacman/board/Square;:52 - InsertUnaryOp Negation
1	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.getSquare()Lnl/tudelft/jpacman/board/Square;:52 - ReplaceComparisonOperator != -> -1
2	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.getSquare()Lnl/tudelft/jpacman/board/Square;:52 - ReplaceComparisonOperator != -> <
3	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.getSquare()Lnl/tudelft/jpacman/board/Square;:52 - ReplaceComparisonOperator != -> >
4	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.getSquare()Lnl/tudelft/jpacman/board/Square;:52 - ReplaceComparisonOperator != -> -1
5	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.getSquare()Lnl/tudelft/jpacman/board/Square;:52 - ReplaceComparisonOperator != -> <
6	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.getSquare()Lnl/tudelft/jpacman/board/Square;:52 - ReplaceComparisonOperator != -> >
7	InsertUnaryOp	nl.tudelft.jpacman.board.Unit.occupy(Lnl/tudelft/jpacman/board/Square;)V:64 - InsertUnaryOp Negation
8	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.occupy(Lnl/tudelft/jpacman/board/Square;)V:64 - ReplaceComparisonOperator != -> -1
9	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.occupy(Lnl/tudelft/jpacman/board/Square;)V:64 - ReplaceComparisonOperator != -> <
10	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.occupy(Lnl/tudelft/jpacman/board/Square;)V:64 - ReplaceComparisonOperator != -> >
11	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.occupy(Lnl/tudelft/jpacman/board/Square;)V:64 - ReplaceComparisonOperator != null -> = null
12	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.occupy(Lnl/tudelft/jpacman/board/Square;)V:66 - ReplaceComparisonOperator = null -> != null
13	InsertUnaryOp	nl.tudelft.jpacman.board.Unit.occupy(Lnl/tudelft/jpacman/board/Square;)V:71 - InsertUnaryOp Negation
14	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.occupy(Lnl/tudelft/jpacman/board/Square;)V:71 - ReplaceComparisonOperator != -> -1
15	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.occupy(Lnl/tudelft/jpacman/board/Square;)V:71 - ReplaceComparisonOperator != -> <
16	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.occupy(Lnl/tudelft/jpacman/board/Square;)V:71 - ReplaceComparisonOperator != -> >
17	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.occupy(Lnl/tudelft/jpacman/board/Square;)V:71 - ReplaceComparisonOperator != -> -1
18	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.occupy(Lnl/tudelft/jpacman/board/Square;)V:71 - ReplaceComparisonOperator != -> <
19	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.occupy(Lnl/tudelft/jpacman/board/Square;)V:71 - ReplaceComparisonOperator != -> >
20	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.leaveSquare()V:78 - ReplaceComparisonOperator = null -> != null
21	InsertUnaryOp	nl.tudelft.jpacman.board.Unit.leaveSquare()V:82 - InsertUnaryOp Negation
22	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.leaveSquare()V:82 - ReplaceComparisonOperator != -> -1
23	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.leaveSquare()V:82 - ReplaceComparisonOperator != -> <
24	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.leaveSquare()V:82 - ReplaceComparisonOperator != -> >
25	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.leaveSquare()V:82 - ReplaceComparisonOperator != -> -1
26	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.leaveSquare()V:82 - ReplaceComparisonOperator != -> <
27	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.leaveSquare()V:82 - ReplaceComparisonOperator != -> >
28	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.invariant()Z:94 - ReplaceComparisonOperator = null -> != null
29	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.invariant()Z:94 - ReplaceComparisonOperator == -> -2
30	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.invariant()Z:94 - ReplaceComparisonOperator == -> >=
31	ReplaceComparisonOperator	nl.tudelft.jpacman.board.Unit.invariant()Z:94 - ReplaceComparisonOperator == -> <=
32	ReplaceConstant	nl.tudelft.jpacman.board.Unit.invariant()Z:94 - ReplaceConstant - 1 -> 0
33	ReplaceConstant	nl.tudelft.jpacman.board.Unit.invariant()Z:94 - ReplaceConstant - 0 -> 1
