0	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.<init>(Lorg/jfree/data/xy/XYDataset;D)V:79 - InsertUnaryOp Negation of barWidth
1	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getBarWidth()D:102 - InsertUnaryOp Negation
2	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.setBarWidth(D)V:115 - InsertUnaryOp Negation of barWidth
3	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getSeriesKey(I)Ljava/lang/Comparable;:139 - InsertUnaryOp Negation of series
4	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getSeriesKey(I)Ljava/lang/Comparable;:139 - InsertUnaryOp IINC 1 series
5	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getSeriesKey(I)Ljava/lang/Comparable;:139 - InsertUnaryOp IINC -1 series
6	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getItemCount(I)I:151 - InsertUnaryOp Negation of series
7	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getItemCount(I)I:151 - InsertUnaryOp IINC 1 series
8	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getItemCount(I)I:151 - InsertUnaryOp IINC -1 series
9	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getX(II)Ljava/lang/Number;:166 - InsertUnaryOp Negation of series
10	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getX(II)Ljava/lang/Number;:166 - InsertUnaryOp IINC 1 series
11	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getX(II)Ljava/lang/Number;:166 - InsertUnaryOp IINC -1 series
12	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getX(II)Ljava/lang/Number;:166 - InsertUnaryOp Negation of item
13	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getX(II)Ljava/lang/Number;:166 - InsertUnaryOp IINC 1 item
14	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getX(II)Ljava/lang/Number;:166 - InsertUnaryOp IINC -1 item
15	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getXValue(II)D:181 - InsertUnaryOp Negation of series
16	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getXValue(II)D:181 - InsertUnaryOp IINC 1 series
17	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getXValue(II)D:181 - InsertUnaryOp IINC -1 series
18	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getXValue(II)D:181 - InsertUnaryOp Negation of item
19	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getXValue(II)D:181 - InsertUnaryOp IINC 1 item
20	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getXValue(II)D:181 - InsertUnaryOp IINC -1 item
21	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getY(II)Ljava/lang/Number;:196 - InsertUnaryOp Negation of series
22	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getY(II)Ljava/lang/Number;:196 - InsertUnaryOp IINC 1 series
23	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getY(II)Ljava/lang/Number;:196 - InsertUnaryOp IINC -1 series
24	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getY(II)Ljava/lang/Number;:196 - InsertUnaryOp Negation of item
25	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getY(II)Ljava/lang/Number;:196 - InsertUnaryOp IINC 1 item
26	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getY(II)Ljava/lang/Number;:196 - InsertUnaryOp IINC -1 item
27	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getYValue(II)D:211 - InsertUnaryOp Negation of series
28	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getYValue(II)D:211 - InsertUnaryOp IINC 1 series
29	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getYValue(II)D:211 - InsertUnaryOp IINC -1 series
30	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getYValue(II)D:211 - InsertUnaryOp Negation of item
31	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getYValue(II)D:211 - InsertUnaryOp IINC 1 item
32	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getYValue(II)D:211 - InsertUnaryOp IINC -1 item
33	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getStartX(II)Ljava/lang/Number;:225 - InsertUnaryOp Negation of series
34	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getStartX(II)Ljava/lang/Number;:225 - InsertUnaryOp IINC 1 series
35	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getStartX(II)Ljava/lang/Number;:225 - InsertUnaryOp IINC -1 series
36	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getStartX(II)Ljava/lang/Number;:225 - InsertUnaryOp Negation of item
37	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getStartX(II)Ljava/lang/Number;:225 - InsertUnaryOp IINC 1 item
38	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getStartX(II)Ljava/lang/Number;:225 - InsertUnaryOp IINC -1 item
39	ReplaceComparisonOperator	org.jfree.data.xy.XYBarDataset.getStartX(II)Ljava/lang/Number;:226 - ReplaceComparisonOperator = null -> != null
40	InsertUnaryOp	org.jfree.data.xy.XYBarDataset.getStartX(II)Ljava/lang/Number;:227 - InsertUnaryOp Negation
