0	ReplaceConstant	com.clearspring.analytics.util.Pair.hashCode()I:33 - ReplaceConstant - 31 -> 0
1	ReplaceConstant	com.clearspring.analytics.util.Pair.hashCode()I:33 - ReplaceConstant - 31 -> 1
2	ReplaceConstant	com.clearspring.analytics.util.Pair.hashCode()I:33 - ReplaceConstant - 31 -> -1
3	ReplaceConstant	com.clearspring.analytics.util.Pair.hashCode()I:33 - ReplaceConstant - 31 -> 30
4	ReplaceConstant	com.clearspring.analytics.util.Pair.hashCode()I:33 - ReplaceConstant - 31 -> 32
5	ReplaceComparisonOperator	com.clearspring.analytics.util.Pair.hashCode()I:33 - ReplaceComparisonOperator != null -> = null
6	ReplaceConstant	com.clearspring.analytics.util.Pair.hashCode()I:33 - ReplaceConstant - 0 -> 1
7	ReplaceArithmeticOperator	com.clearspring.analytics.util.Pair.hashCode()I:33 - ReplaceArithmeticOperator + -> %
8	ReplaceArithmeticOperator	com.clearspring.analytics.util.Pair.hashCode()I:33 - ReplaceArithmeticOperator + -> -
9	ReplaceArithmeticOperator	com.clearspring.analytics.util.Pair.hashCode()I:33 - ReplaceArithmeticOperator + -> *
10	ReplaceArithmeticOperator	com.clearspring.analytics.util.Pair.hashCode()I:33 - ReplaceArithmeticOperator + -> /
11	ReplaceConstant	com.clearspring.analytics.util.Pair.hashCode()I:34 - ReplaceConstant - 31 -> 0
12	ReplaceConstant	com.clearspring.analytics.util.Pair.hashCode()I:34 - ReplaceConstant - 31 -> 1
13	ReplaceConstant	com.clearspring.analytics.util.Pair.hashCode()I:34 - ReplaceConstant - 31 -> -1
14	ReplaceConstant	com.clearspring.analytics.util.Pair.hashCode()I:34 - ReplaceConstant - 31 -> 30
15	ReplaceConstant	com.clearspring.analytics.util.Pair.hashCode()I:34 - ReplaceConstant - 31 -> 32
16	InsertUnaryOp	com.clearspring.analytics.util.Pair.hashCode()I:34 - InsertUnaryOp Negation of hashCode
17	InsertUnaryOp	com.clearspring.analytics.util.Pair.hashCode()I:34 - InsertUnaryOp IINC 1 hashCode
18	InsertUnaryOp	com.clearspring.analytics.util.Pair.hashCode()I:34 - InsertUnaryOp IINC -1 hashCode
19	ReplaceArithmeticOperator	com.clearspring.analytics.util.Pair.hashCode()I:34 - ReplaceArithmeticOperator * -> +
20	ReplaceArithmeticOperator	com.clearspring.analytics.util.Pair.hashCode()I:34 - ReplaceArithmeticOperator * -> %
21	ReplaceArithmeticOperator	com.clearspring.analytics.util.Pair.hashCode()I:34 - ReplaceArithmeticOperator * -> -
