0,29,org.assertj.core.error.future.ShouldHaveCompletedExceptionally_create_Test:should_create_error_message
1,29,org.assertj.core.error.future.ShouldHaveCompletedExceptionally_create_Test:should_create_error_message
2,29,org.assertj.core.error.future.ShouldHaveCompletedExceptionally_create_Test:should_create_error_message
0,29,org.assertj.core.error.ShouldHaveComparableElementsAccordingToComparator_create_Test:should_create_error_message
1,29,org.assertj.core.error.ShouldHaveComparableElementsAccordingToComparator_create_Test:should_create_error_message
2,29,org.assertj.core.error.ShouldHaveComparableElementsAccordingToComparator_create_Test:should_create_error_message
0,29,org.assertj.core.api.future.CompletableFutureAssert_isCompletedExceptionally_Test:should_fail_if_completable_future_is_not_completed_exceptionally
1,29,org.assertj.core.api.future.CompletableFutureAssert_isCompletedExceptionally_Test:should_fail_if_completable_future_is_not_completed_exceptionally
2,29,org.assertj.core.api.future.CompletableFutureAssert_isCompletedExceptionally_Test:should_fail_if_completable_future_is_not_completed_exceptionally
0,29,org.assertj.core.api.date.DateAssert_isEqualToIgnoringHours:should_verify_assertion_with_date_arg_string_with_default_format
1,29,org.assertj.core.api.date.DateAssert_isEqualToIgnoringHours:should_verify_assertion_with_date_arg_string_with_default_format
2,29,org.assertj.core.api.date.DateAssert_isEqualToIgnoringHours:should_verify_assertion_with_date_arg_string_with_default_format
