0,org.jfree.chart.title.CompositeTitleTest:testSerialization
3,org.jfree.chart.title.CompositeTitleTest:testSerialization
6,org.jfree.chart.title.CompositeTitleTest:testSerialization
10,org.jfree.chart.title.CompositeTitleTest:testSerialization
14,org.jfree.chart.title.CompositeTitleTest:testSerialization
0,org.jfree.chart.title.CompositeTitleTest:testCloning
3,org.jfree.chart.title.CompositeTitleTest:testCloning
6,org.jfree.chart.title.CompositeTitleTest:testCloning
10,org.jfree.chart.title.CompositeTitleTest:testCloning
14,org.jfree.chart.title.CompositeTitleTest:testCloning
0,org.jfree.chart.title.CompositeTitleTest:testHashcode
3,org.jfree.chart.title.CompositeTitleTest:testHashcode
6,org.jfree.chart.title.CompositeTitleTest:testHashcode
10,org.jfree.chart.title.CompositeTitleTest:testHashcode
14,org.jfree.chart.title.CompositeTitleTest:testHashcode
0,org.jfree.chart.title.CompositeTitleTest:testEquals
3,org.jfree.chart.title.CompositeTitleTest:testEquals
6,org.jfree.chart.title.CompositeTitleTest:testEquals
9,org.jfree.chart.title.CompositeTitleTest:testEquals
10,org.jfree.chart.title.CompositeTitleTest:testEquals
12,org.jfree.chart.title.CompositeTitleTest:testEquals
13,org.jfree.chart.title.CompositeTitleTest:testEquals
14,org.jfree.chart.title.CompositeTitleTest:testEquals
16,org.jfree.chart.title.CompositeTitleTest:testEquals
0,org.jfree.chart.title.CompositeTitleTest:testConstructor
3,org.jfree.chart.title.CompositeTitleTest:testConstructor
6,org.jfree.chart.title.CompositeTitleTest:testConstructor
9,org.jfree.chart.title.CompositeTitleTest:testConstructor
10,org.jfree.chart.title.CompositeTitleTest:testConstructor
12,org.jfree.chart.title.CompositeTitleTest:testConstructor
13,org.jfree.chart.title.CompositeTitleTest:testConstructor
14,org.jfree.chart.title.CompositeTitleTest:testConstructor
16,org.jfree.chart.title.CompositeTitleTest:testConstructor
0,org.jfree.chart.plot.dial.DialPointerTest:testSerialization
