0,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
1,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
2,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
3,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
4,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
5,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
6,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
7,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
8,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
9,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
10,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
11,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
12,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
13,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
16,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
17,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
18,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
20,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
21,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
22,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
24,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
25,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
26,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
28,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
29,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
30,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
32,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
33,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
34,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
36,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
37,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
38,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
40,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
41,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagInfoTest:testSerialData
