0	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.isLastPointGood()Z:808 - InsertUnaryOp Negation
1	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.setLastPointGood(Z)V:818 - InsertUnaryOp Negation of good
2	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.setLastPointGood(Z)V:818 - InsertUnaryOp IINC 1 good
3	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.setLastPointGood(Z)V:818 - InsertUnaryOp IINC -1 good
4	ReplaceConstant	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.startSeriesPass(Lorg/jfree/data/xy/XYDataset;IIIII)V:836 - ReplaceConstant - 0 -> 1
5	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.startSeriesPass(Lorg/jfree/data/xy/XYDataset;IIIII)V:837 - InsertUnaryOp Negation of series
6	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.startSeriesPass(Lorg/jfree/data/xy/XYDataset;IIIII)V:837 - InsertUnaryOp IINC 1 series
7	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.startSeriesPass(Lorg/jfree/data/xy/XYDataset;IIIII)V:837 - InsertUnaryOp IINC -1 series
8	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.startSeriesPass(Lorg/jfree/data/xy/XYDataset;IIIII)V:837 - InsertUnaryOp Negation of firstItem
9	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.startSeriesPass(Lorg/jfree/data/xy/XYDataset;IIIII)V:837 - InsertUnaryOp IINC 1 firstItem
10	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.startSeriesPass(Lorg/jfree/data/xy/XYDataset;IIIII)V:837 - InsertUnaryOp IINC -1 firstItem
11	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.startSeriesPass(Lorg/jfree/data/xy/XYDataset;IIIII)V:837 - InsertUnaryOp Negation of lastItem
12	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.startSeriesPass(Lorg/jfree/data/xy/XYDataset;IIIII)V:837 - InsertUnaryOp IINC 1 lastItem
13	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.startSeriesPass(Lorg/jfree/data/xy/XYDataset;IIIII)V:837 - InsertUnaryOp IINC -1 lastItem
14	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.startSeriesPass(Lorg/jfree/data/xy/XYDataset;IIIII)V:837 - InsertUnaryOp Negation of pass
15	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.startSeriesPass(Lorg/jfree/data/xy/XYDataset;IIIII)V:837 - InsertUnaryOp IINC 1 pass
16	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.startSeriesPass(Lorg/jfree/data/xy/XYDataset;IIIII)V:837 - InsertUnaryOp IINC -1 pass
17	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.startSeriesPass(Lorg/jfree/data/xy/XYDataset;IIIII)V:837 - InsertUnaryOp Negation of passCount
18	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.startSeriesPass(Lorg/jfree/data/xy/XYDataset;IIIII)V:837 - InsertUnaryOp IINC 1 passCount
19	InsertUnaryOp	org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State.startSeriesPass(Lorg/jfree/data/xy/XYDataset;IIIII)V:837 - InsertUnaryOp IINC -1 passCount
