0,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
3,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
7,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
8,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
11,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
14,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
28,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
29,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
30,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
31,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
32,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
33,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
35,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
36,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
37,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
166,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
167,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
168,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
41,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
42,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
43,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
48,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
49,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
55,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
56,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
57,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
58,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
59,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
60,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
61,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
62,org.jfree.chart.renderer.category.ScatterRendererTest:testFindRangeBounds
0,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
3,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
7,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
8,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
11,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
14,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
29,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
31,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
32,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
33,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
35,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
37,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
41,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
42,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
43,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
49,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
63,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
64,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
65,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
66,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
67,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
70,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
71,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
72,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
73,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
74,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
75,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
77,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
78,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
79,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
80,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
81,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
82,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
83,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
84,org.jfree.data.statistics.DefaultMultiValueCategoryDatasetTest:testGetValue
