0	ReplaceConstant	com.puppycrawl.tools.checkstyle.checks.indentation.IfHandler.<init>(Lcom/puppycrawl/tools/checkstyle/checks/indentation/IndentationCheck;Lcom/puppycrawl/tools/checkstyle/api/DetailAST;Lcom/puppycrawl/tools/checkstyle/checks/indentation/AbstractExpressionHandler;)V:41 - ReplaceConstant - if -> 
1	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.indentation.IfHandler.getSuggestedChildIndent(Lcom/puppycrawl/tools/checkstyle/checks/indentation/AbstractExpressionHandler;)Lcom/puppycrawl/tools/checkstyle/checks/indentation/IndentLevel;:46 - ReplaceComparisonOperator == -> -2
2	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.indentation.IfHandler.getSuggestedChildIndent(Lcom/puppycrawl/tools/checkstyle/checks/indentation/AbstractExpressionHandler;)Lcom/puppycrawl/tools/checkstyle/checks/indentation/IndentLevel;:46 - ReplaceComparisonOperator == -> >=
3	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.indentation.IfHandler.getSuggestedChildIndent(Lcom/puppycrawl/tools/checkstyle/checks/indentation/AbstractExpressionHandler;)Lcom/puppycrawl/tools/checkstyle/checks/indentation/IndentLevel;:46 - ReplaceComparisonOperator == -> <=
4	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.indentation.IfHandler.getIndentImpl()Lcom/puppycrawl/tools/checkstyle/checks/indentation/IndentLevel;:54 - ReplaceComparisonOperator == -> -2
5	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.indentation.IfHandler.getIndentImpl()Lcom/puppycrawl/tools/checkstyle/checks/indentation/IndentLevel;:54 - ReplaceComparisonOperator == -> >=
6	ReplaceComparisonOperator	com.puppycrawl.tools.checkstyle.checks.indentation.IfHandler.getIndentImpl()Lcom/puppycrawl/tools/checkstyle/checks/indentation/IndentLevel;:54 - ReplaceComparisonOperator == -> <=
7	ReplaceConstant	com.puppycrawl.tools.checkstyle.checks.indentation.IfHandler.isIfAfterElse()Z:69 - ReplaceConstant - 92 -> 0
8	ReplaceConstant	com.puppycrawl.tools.checkstyle.checks.indentation.IfHandler.isIfAfterElse()Z:69 - ReplaceConstant - 92 -> 1
9	ReplaceConstant	com.puppycrawl.tools.checkstyle.checks.indentation.IfHandler.isIfAfterElse()Z:69 - ReplaceConstant - 92 -> -1
