0	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.areEqual(Ljava/lang/Object;Ljava/lang/Object;)Z:32 - ReplaceComparisonOperator != null -> = null
1	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.areEqual(Ljava/lang/Object;Ljava/lang/Object;)Z:32 - ReplaceComparisonOperator != null -> = null
2	ReplaceConstant	org.assertj.core.internal.IterableElementComparisonStrategy.areEqual(Ljava/lang/Object;Ljava/lang/Object;)Z:32 - ReplaceConstant - 1 -> 0
3	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.areEqual(Ljava/lang/Object;Ljava/lang/Object;)Z:33 - ReplaceComparisonOperator = null -> != null
4	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.areEqual(Ljava/lang/Object;Ljava/lang/Object;)Z:33 - ReplaceComparisonOperator != null -> = null
5	ReplaceConstant	org.assertj.core.internal.IterableElementComparisonStrategy.areEqual(Ljava/lang/Object;Ljava/lang/Object;)Z:33 - ReplaceConstant - 0 -> 1
6	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.areEqual(Ljava/lang/Object;Ljava/lang/Object;)Z:35 - ReplaceComparisonOperator == -> -2
7	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.areEqual(Ljava/lang/Object;Ljava/lang/Object;)Z:35 - ReplaceComparisonOperator == -> >=
8	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.areEqual(Ljava/lang/Object;Ljava/lang/Object;)Z:35 - ReplaceComparisonOperator == -> <=
9	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.areEqual(Ljava/lang/Object;Ljava/lang/Object;)Z:35 - ReplaceComparisonOperator == -> -2
10	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.areEqual(Ljava/lang/Object;Ljava/lang/Object;)Z:35 - ReplaceComparisonOperator == -> >=
11	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.areEqual(Ljava/lang/Object;Ljava/lang/Object;)Z:35 - ReplaceComparisonOperator == -> <=
12	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.areEqual(Ljava/lang/Object;Ljava/lang/Object;)Z:36 - ReplaceComparisonOperator == -> -2
13	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.areEqual(Ljava/lang/Object;Ljava/lang/Object;)Z:36 - ReplaceComparisonOperator == -> >=
14	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.areEqual(Ljava/lang/Object;Ljava/lang/Object;)Z:36 - ReplaceComparisonOperator == -> <=
15	ReplaceConstant	org.assertj.core.internal.IterableElementComparisonStrategy.areEqual(Ljava/lang/Object;Ljava/lang/Object;)Z:36 - ReplaceConstant - 1 -> 0
16	ReplaceConstant	org.assertj.core.internal.IterableElementComparisonStrategy.areEqual(Ljava/lang/Object;Ljava/lang/Object;)Z:36 - ReplaceConstant - 0 -> 1
17	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.compareElementsOf(Ljava/lang/Iterable;Ljava/lang/Iterable;)Z:40 - ReplaceComparisonOperator == -> -2
18	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.compareElementsOf(Ljava/lang/Iterable;Ljava/lang/Iterable;)Z:40 - ReplaceComparisonOperator == -> >=
19	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.compareElementsOf(Ljava/lang/Iterable;Ljava/lang/Iterable;)Z:40 - ReplaceComparisonOperator == -> <=
20	ReplaceConstant	org.assertj.core.internal.IterableElementComparisonStrategy.compareElementsOf(Ljava/lang/Iterable;Ljava/lang/Iterable;)Z:40 - ReplaceConstant - 0 -> 1
21	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.compareElementsOf(Ljava/lang/Iterable;Ljava/lang/Iterable;)Z:43 - ReplaceComparisonOperator == -> -2
22	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.compareElementsOf(Ljava/lang/Iterable;Ljava/lang/Iterable;)Z:43 - ReplaceComparisonOperator == -> >=
23	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.compareElementsOf(Ljava/lang/Iterable;Ljava/lang/Iterable;)Z:43 - ReplaceComparisonOperator == -> <=
24	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.compareElementsOf(Ljava/lang/Iterable;Ljava/lang/Iterable;)Z:45 - ReplaceComparisonOperator == -> -2
25	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.compareElementsOf(Ljava/lang/Iterable;Ljava/lang/Iterable;)Z:45 - ReplaceComparisonOperator == -> >=
26	ReplaceComparisonOperator	org.assertj.core.internal.IterableElementComparisonStrategy.compareElementsOf(Ljava/lang/Iterable;Ljava/lang/Iterable;)Z:45 - ReplaceComparisonOperator == -> <=
27	ReplaceConstant	org.assertj.core.internal.IterableElementComparisonStrategy.compareElementsOf(Ljava/lang/Iterable;Ljava/lang/Iterable;)Z:45 - ReplaceConstant - 0 -> 1
28	ReplaceConstant	org.assertj.core.internal.IterableElementComparisonStrategy.compareElementsOf(Ljava/lang/Iterable;Ljava/lang/Iterable;)Z:47 - ReplaceConstant - 1 -> 0
29	ReplaceConstant	org.assertj.core.internal.IterableElementComparisonStrategy.toString()Ljava/lang/String;:52 - ReplaceConstant - IterableElementComparisonStrategy using  -> 
30	ReplaceConstant	org.assertj.core.internal.IterableElementComparisonStrategy.asText()Ljava/lang/String;:57 - ReplaceConstant - when comparing elements using  -> 
31	ReplaceConstant	org.assertj.core.internal.IterableElementComparisonStrategy.isStandard()Z:62 - ReplaceConstant - 0 -> 1
