0	ReplaceConstant	org.assertj.core.error.ShouldHaveSameTime.<init>(Ljava/util/Date;Ljava/util/Date;)V:36 - ReplaceConstant - %nExpecting%n  <%s>%nto have the same time as:%n  <%s>%nbut actual time is%n  <%s>%nand expected was:%n  <%s> -> 
1	ReplaceConstant	org.assertj.core.error.ShouldHaveSameTime.<init>(Ljava/util/Date;Ljava/util/Date;)V:36 - ReplaceConstant - 4 -> 0
2	ReplaceConstant	org.assertj.core.error.ShouldHaveSameTime.<init>(Ljava/util/Date;Ljava/util/Date;)V:36 - ReplaceConstant - 4 -> 1
3	ReplaceConstant	org.assertj.core.error.ShouldHaveSameTime.<init>(Ljava/util/Date;Ljava/util/Date;)V:36 - ReplaceConstant - 4 -> -1
4	ReplaceConstant	org.assertj.core.error.ShouldHaveSameTime.<init>(Ljava/util/Date;Ljava/util/Date;)V:36 - ReplaceConstant - 4 -> 3
5	ReplaceConstant	org.assertj.core.error.ShouldHaveSameTime.<init>(Ljava/util/Date;Ljava/util/Date;)V:36 - ReplaceConstant - 4 -> 5
6	ReplaceConstant	org.assertj.core.error.ShouldHaveSameTime.<init>(Ljava/util/Date;Ljava/util/Date;)V:36 - ReplaceConstant - 0 -> 1
7	ReplaceConstant	org.assertj.core.error.ShouldHaveSameTime.<init>(Ljava/util/Date;Ljava/util/Date;)V:36 - ReplaceConstant - 1 -> 0
8	ReplaceConstant	org.assertj.core.error.ShouldHaveSameTime.<init>(Ljava/util/Date;Ljava/util/Date;)V:36 - ReplaceConstant - 2 -> 0
9	ReplaceConstant	org.assertj.core.error.ShouldHaveSameTime.<init>(Ljava/util/Date;Ljava/util/Date;)V:36 - ReplaceConstant - 2 -> 1
10	ReplaceConstant	org.assertj.core.error.ShouldHaveSameTime.<init>(Ljava/util/Date;Ljava/util/Date;)V:36 - ReplaceConstant - 2 -> -1
11	ReplaceConstant	org.assertj.core.error.ShouldHaveSameTime.<init>(Ljava/util/Date;Ljava/util/Date;)V:36 - ReplaceConstant - 2 -> 3
12	ReplaceConstant	org.assertj.core.error.ShouldHaveSameTime.<init>(Ljava/util/Date;Ljava/util/Date;)V:44 - ReplaceConstant - 3 -> 0
13	ReplaceConstant	org.assertj.core.error.ShouldHaveSameTime.<init>(Ljava/util/Date;Ljava/util/Date;)V:44 - ReplaceConstant - 3 -> 1
14	ReplaceConstant	org.assertj.core.error.ShouldHaveSameTime.<init>(Ljava/util/Date;Ljava/util/Date;)V:44 - ReplaceConstant - 3 -> -1
15	ReplaceConstant	org.assertj.core.error.ShouldHaveSameTime.<init>(Ljava/util/Date;Ljava/util/Date;)V:44 - ReplaceConstant - 3 -> 2
16	ReplaceConstant	org.assertj.core.error.ShouldHaveSameTime.<init>(Ljava/util/Date;Ljava/util/Date;)V:44 - ReplaceConstant - 3 -> 4
