0,68,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testEquals2
67,145,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testEquals2
69,148,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testEquals2
70,148,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testEquals2
71,148,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testEquals2
72,149,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testEquals2
0,68,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testSerialization
67,145,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testSerialization
69,148,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testSerialization
70,148,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testSerialization
71,148,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testSerialization
72,149,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testSerialization
0,68,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testPublicCloneable
67,145,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testPublicCloneable
69,148,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testPublicCloneable
70,148,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testPublicCloneable
71,148,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testPublicCloneable
0,68,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testCloning
67,145,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testCloning
69,148,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testCloning
70,148,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testCloning
71,148,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testCloning
0,68,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testHashCode
67,145,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testHashCode
69,148,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testHashCode
70,148,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testHashCode
71,148,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testHashCode
0,68,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testEquals
67,145,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testEquals
69,148,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testEquals
70,148,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testEquals
71,148,org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest:testEquals
