1024,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
1029,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
8,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
9,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
1033,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
10,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
11,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
1036,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
1037,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
1038,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
1042,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
1043,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
1044,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
1048,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
805,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
806,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
1006,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
1009,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
1013,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
1016,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
1017,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
1018,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
1022,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
1023,org.jfree.chart.axis.CyclicNumberAxisTest:testSerialization
1024,org.jfree.chart.axis.CyclicNumberAxisTest:testCloning
1029,org.jfree.chart.axis.CyclicNumberAxisTest:testCloning
8,org.jfree.chart.axis.CyclicNumberAxisTest:testCloning
9,org.jfree.chart.axis.CyclicNumberAxisTest:testCloning
1033,org.jfree.chart.axis.CyclicNumberAxisTest:testCloning
10,org.jfree.chart.axis.CyclicNumberAxisTest:testCloning
11,org.jfree.chart.axis.CyclicNumberAxisTest:testCloning
1036,org.jfree.chart.axis.CyclicNumberAxisTest:testCloning
1037,org.jfree.chart.axis.CyclicNumberAxisTest:testCloning
