0,64,br.com.caelum.vraptor.observer.OutjectResultTest:shouldOutjectWithASimpleTypeName
1,64,br.com.caelum.vraptor.observer.OutjectResultTest:shouldOutjectWithASimpleTypeName
2,64,br.com.caelum.vraptor.observer.OutjectResultTest:shouldOutjectWithASimpleTypeName
3,67,br.com.caelum.vraptor.observer.OutjectResultTest:shouldOutjectWithASimpleTypeName
0,64,br.com.caelum.vraptor.observer.OutjectResultTest:shouldOutjectACollectionAsAList
1,64,br.com.caelum.vraptor.observer.OutjectResultTest:shouldOutjectACollectionAsAList
2,64,br.com.caelum.vraptor.observer.OutjectResultTest:shouldOutjectACollectionAsAList
3,67,br.com.caelum.vraptor.observer.OutjectResultTest:shouldOutjectACollectionAsAList
0,64,br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest:shouldSerializeCollection
1,64,br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest:shouldSerializeCollection
2,64,br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest:shouldSerializeCollection
3,67,br.com.caelum.vraptor.serialization.gson.GsonJSONSerializationTest:shouldSerializeCollection
