0,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_fail_if_one_element_in_actual_does_not_belong_to_the_expected_type
1,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_fail_if_one_element_in_actual_does_not_belong_to_the_expected_type
2,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_fail_if_one_element_in_actual_does_not_belong_to_the_expected_type
3,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_fail_if_one_element_in_actual_does_not_belong_to_the_expected_type
4,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_fail_if_one_element_in_actual_does_not_belong_to_the_expected_type
5,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_fail_if_one_element_in_actual_does_not_belong_to_the_expected_type
6,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_fail_if_one_element_in_actual_does_not_belong_to_the_expected_type
7,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_fail_if_one_element_in_actual_does_not_belong_to_the_expected_type
8,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_fail_if_one_element_in_actual_does_not_belong_to_the_expected_type
9,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_fail_if_one_element_in_actual_does_not_belong_to_the_expected_type
10,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_fail_if_one_element_in_actual_does_not_belong_to_the_expected_type
11,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_fail_if_one_element_in_actual_does_not_belong_to_the_expected_type
0,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_pass_if_actual_has_only_elements_of_the_expected_type
1,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_pass_if_actual_has_only_elements_of_the_expected_type
2,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_pass_if_actual_has_only_elements_of_the_expected_type
3,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_pass_if_actual_has_only_elements_of_the_expected_type
4,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_pass_if_actual_has_only_elements_of_the_expected_type
5,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_pass_if_actual_has_only_elements_of_the_expected_type
6,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_pass_if_actual_has_only_elements_of_the_expected_type
7,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_pass_if_actual_has_only_elements_of_the_expected_type
8,33,org.assertj.core.internal.objectarrays.ObjectArrays_assertHasOnlyElementsOfType_Test:should_pass_if_actual_has_only_elements_of_the_expected_type
